text	label
在线值机后如何办理登机手续	299
怎吗才能到vip休息室	349
如何修改已经认证的错误信息	216
请问选座位同行最多能选几个？	46
打电话给我！18906015066	297
行李托运费怎么购买？	179
小孩子不能直机吗	5
可以查询他人行程吗？	147
为什么不能选座呀	362
特价机票，如果航班因天气影响而导致延误取消，怎么办	120
提示该航班在不支持手机选座	362
买的广州到成都，现想改深圳到成都？怎么办	120
跟团飞机可以选座吗	299
如何订机票	218
能查看别人的航班吗	147
航旅客服电话	297
我如何在上面购票？	218
请问哪里可以选座	299
青岛机场可以用电子登机牌吗	40
为什么航旅纵横中有航班信息但是航线图不显示	356
如果给儿童🧒买票	218
乌鲁木齐到阿拉山的飞机有没有 具体的时间有没有	258
行程没显示	82
请问300毫升的蜂蜜，可以托运吗	314
帮我取消值机吧！	252
你好！请问6月8号8点半CA1909去西宁曹家堡的航班时间改了2次为什么？还会再改吗？	120
为什么有的作为不等选？是锁的样子？	174
已改签，预留座位不变	120
我能不能现在就选座位号	299
好的，谢谢	317
为何无法为他人值机	362
你好！请问7月16日海航7304航班什么时间才开放选座，目前我看到的信息是“航班保护中”。谢谢！	329
看看我的值机成功了吗？	325
5月29日天津航空7552航班和田飞乌鲁木齐的报销凭证怎么开	327
如何更改座位	190
行程单上为什么有样例	327
如何多人选座	243
我能否帮他人选座	172
怎么报销？	327
你好！能邮寄机票报销凭证吗	327
有在线客服嘛？	297
怎么看之前的机票价格？	78
可以托运白酒吗？	314
为什么不可以值机	362
延误补偿	241
你好   飞机托运充电宝三万毫安可以吗	314
电子登机牌，在哪找到	253
是否补打行程单	327
如何取消联系人	122
我要选座位	299
请问办理手机值机，还可以到机场托运行李吗？	156
航旅纵横上只能选3个人的座位嘛	46
软件怎么显示不了电子登机牌	253
换了护照，之后的行程看不到	82
哦	317
你好，预留的座位如何确定	70
行程单邮寄	327
延误了为什么没给旅豆	360
澳洲航空的行程没有显示吗？	31
海南航空柏林飞北京可以托运多重的行李	254
我定的机票为什么没有显示	82
军人值机柜台在哪	193
服务电话有没有	297
别人帮我定的票，我怎么查询有没有订票	245
手机值机后还需要打印登机牌吗？	83
查订单	344
如何购买票	218
在哪里可以自动选座	70
无法帮别人值机	362
我给别人的买的700块钱的机票，现在写的乘机人是我，又是未使用	218
软件可以选应急们通道的座位吗？我怎么无法选择	362
咋样可以查询到自己买的机票	344
国际机票补开乘机凭证	93
厦航办理无成人陪同登机方便吗？	180
机场可以办理临时身份证吗	126
怎么在线选位	299
请问怎么买往返机票？	47
如何取消乘机凭证	165
客服电话可以给我一个吗	297
为何有的航程没有记录	82
为什么取消不了直机	195
行李额怎么购买	179
请问怎么增加别人的航班，为他人选座	172
如何能查到别人给我订的机票	344
有些国际航班没显示	31
提前7天买票	218
为啥预约值机三位之后，无法继续预约？谢谢	46
怎样查询电子登机牌	253
航班信息没有显示	82
婴儿乘坐飞机需要提前报备吗？	26
一直认证不了	203
预约值机失败	41
飞机票开放选座时间	18
飞机延误我需要按正常时间办理值机过安检吗	275
怎么查询别人给我订的机票	344
网上值机哪里打印登机牌	95
你好！我咨询一下特价机票每人可以托运多少公斤，	310
取消值机后可以去现场打印机票吗	121
请问如何取消值机	252
如何在线选座	299
春秋航空经济舱登机箱尺寸	254
飞机晚点了，还是按照计划起飞的时间过安检吗？	138
302422066找不到群	228
国航航班行程查不到	82
我所在的座位已被占用或锁定	174
我想问一下，下载了pro版，就可以看2011年的记录吗	211
怎么购买托运	179
那个升舱想退订	348
是不是还没开始选座	299
国际间的航班不能显示？	31
验证码信息	206
咸阳机场能不能用电子登机牌	40
在哪查询机票订好没有	245
手机上已经值机，直接去安检？	83
无免费托运额的机票，托运要多少钱一公斤	179
办不了值机	362
查电子客票信息	336
海航的行李限制是多少公斤？	254
如何添加其他人身份	71
什么时候开放	18
28寸的行李箱可以托运吗	310
APP上登记了身份证和护照，但是系统默认的是护照，值机时未注意，所以我取消了值机。可以重新值机吗？怎么在APP上将自动默认的护照改为身份证？谢谢！	302
座位可以选四个吗	46
国际航班能值机吗？	280
婴儿坐飞机需要什么证件	64
所有航班值机时间	275
如何帮别人值机	172
怎么无法办理网上值机	362
如何提前预约座位？	65
我为什么不能身份认证	203
有快捷登机牌可以不永身份证吗	106
在去哪网购买的机票，可以在机场打印行程单吗	327
儿童为什么不能值机	5
如何进入常用联系人页面	77
帮我注销账号	335
您好，我这个软件是给15岁的孩子下载的，他要去美国，为了出行方便，老师让下载的	26
如何添加同行人	33
办理了托运，到登机口机场有轮椅提供吗？	52
人工客服电话是多少	297
临时居民身份证	126
我只想取消我选的座位，为什么就取消不了？？？	195
验证码	206
怎么不能添加同行人？	68
国航国际航班免费托运行李重量	254
你好我想请问我的票号是10位数，好像没发添加行程怎么办呢？	79
打印购买机票的凭证	54
还是取消不了值机啊	195
机票看不得到价格	78
你好，问下春秋航空为啥在行程显示不出来	135
我在智行上帮四位朋友买了四张机票～为什么不能先预约座位呢～	46
手动添加行程确认	82
办理贵宾卡	353
三亚机场，飞机票没有免费托运行李项，那20公斤行李多少钱到青岛	254
你们的客服电话	297
背包可以行李托运吗	310
客服电话号码多少	297
历史航程中拍照，在哪里查看	281
我的航旅纵横上怎么没有收到未来行程	153
怎么拿电子行程单？	80
护照号添加不上	203
为什么我的身份证认证不了	203
请问我的航旅口令怎么查	76
行李若超重了怎么算	179
选座时候显示行程保护	329
修改常用旅客信息	255
如何用航旅纵横登机	108
添加证件	224
可以查别人的航班吗	147
怎么选座啊	299
为什么我不能选座位？	362
手机值机了没收到短信	279
请问飞香港可以在手机上值机选座吗	280
请问昨天的机票能查询ma	78
我的好几个国际行程没有显示	31
请问一下，带的计算机可以上飞机吗？里面有电池，需不需要拆开看	344
国际航班没有自动显示	31
北京东航vip休息室电话	321
儿童网上值机	5
行程单	327
今天早上8点多，珠海飞乌鲁木齐的航班，延误到必点了	138
网上选座位，怎样没有选座界面	299
如何改签机票	120
怎么订机票？	218
怎么添加同行人手机值机	33
为什么不能帮别人选坐	362
为什么不显示我的订票信息	82
不小心删了行程怎么办	118
我想问问，我能提供别人名字和身份证号码，能查他的购票记录吗？	147
在航旅纵横值机后为什么没有短信提醒	279
取消值机	252
办理过电子值机，到机场停止值机，还可以打印登机牌吗？	83
你好，怎么选座位？	299
你好，我已认证，但是我现在要给孩子选座位，	5
我要删除证件	238
为什么不能预约选座	41
没看懂	175
IOS pro版可提取的最早行程是多久以前的	61
怎样提前选择座位	65
身份证末位x怎么添加常旅客	145
航旅纵横客服电话	297
身份证过期怎么办	139
我不会定飞机票咋办	218
请问如何选座呢？	299
你们客服电话号码是多少？	297
有部分座位不能选择，未到开放时间	174
现在新电话无法认证	203
有一张不能值机	362
中转机场是否需要取行李	186
我的证件显示被其他账号使用，怎么办	30
我想关联我的港澳通行证，为什么老是说我的中英文名字不匹配	372
托运费用	179
请问这个航班有免费行李托运吗？	310
什么时间可以选座	18
订错票但是二维码过安检了怎么取消座位	252
我没有退票	120
已经手动添加但还是无法显示	137
请问在哪里选座	299
通知的行程就代表机票购买成功了么？	218
可以用护照号查询机票吗	344
已经买过票了怎么申请儿童餐	217
怎样选坐	299
怎么能联系到乘坐的航空公司？	321
请问能添加国际航班路线图么	356
怎么选取座位	299
液体托运	314
选座取消失败对不起	195
转一下人工服务	297
为什么手机选不了座	362
我有东西丢失在航班上，能帮我找回来吗？	308
手机无法值机	362
您好！！	150
机票验真当日上限	250
飞机起飞前多长时间停止登机？	275
国际航班托运规定	164
哦，知道了	317
国泰航空航空行程看不到	31
值机后可以打印纸质机票吗	83
如何用身份证查看航班信息	147
飞机场是否可以办理临时身份证	126
超重	179
怎么认证	224
机餐	131
75岁以上老人坐飞机	285
没有人工客服吗	297
：换新护照信息怎么处理？	216
哈喽呀	150
座位怎么选	299
但是我忘记了以前的账号和密码	301
武汉天河机场客服电话多少	42
航空公司电话多少	321
我想问下从哪里可以看自己里程？	115
请问有电话客服吗？号码是多少？	297
托运重量	310
你们能说一下客服电话吗	297
这个软件怎么越来越垃圾了，国际航班不显示，国内航班也不显示	31
我不能值机，朋友可以了	362
新证件无法添加，显示名称不一致	204
手机值机提前多久	18
如何删除联系人	122
为什么同时值机2个人，只有1个人收到信息	279
航班不能值机	362
你死了	175
如何取票	59
选位在哪？	299
怎样手机选座位	299
怎么取消帮他人的值机	21
为什么多次认证失败	144
儿童未领取身份证怎么验证身份呢？	64
去年买的票没使用，可以退吗？	120
国际航班可以查吗？	31
怎么自助网上选座	299
2019年6月16日的航班如何选座？	299
航线图如何查看	148
报销	327
我要改预留坐位怎么改	70
请问人工客服电话	297
我选不要靠近机翼 要靠近窗	257
徐超杰，证件号：G34361731，删除原因：护照已过期	238
无法导入国际航班	201
找不到座位信息	325
行李箱损坏怎么办	7
您好，请把和我一起出差的同事牟德生的登机牌发给我一下，报销需要提供，谢谢	327
电子值机以后最晚几点可以过安检	275
旅豆如何兑换	56
有电话么！	297
机票行程单打印	327
不能提前选座吗	65
首都国际机场 客服电话	42
为什么我的行程没有显示	82
我无法取消值机	195
如何帮我的宝宝值机	5
我想在手机上办理值机手续，请问几点能办	299
我要更改认证人的身份证号码信息	216
请问有人工服务电话吗？	297
如何找到常用联系人	77
出行的是两个人，怎么输入第二个人的信息，再进行选座啊？	46
为什么无法值机	362
我办了延误险，飞机延误了怎么弄	241
购票	218
我要办托运 可以先在这手机值机然后再到机场办托运吗	156
选座无法取消	195
武汉机场支持电子登机牌么	40
手机软件何时可以办理值机	18
出票了在哪选座位	299
查询其他人的航班	147
在哪里下载最新版航旅纵横	361
一个二维码可以几个人一起过嘛	95
如何删除同行人信息？之前一起选过座位	312
我们一行四人 为什么只能选三个座位？	46
办理选座	299
忘记旧账号	301
托运的行李箱 有体积要求吗	310
航班自己取消了行程，我怎么办	120
试过了不好使	175
手机选座在哪里	299
為什麼不能線上值機	362
提前多久进场？	275
自己买行李额多少钱	179
请问办理了在线值机后去到机场流程是怎样？	108
怎么没有显示我从莫斯科到圣彼得堡的行程	31
紧急出口选座	257
请问我明天的行程怎么不显示？	153
你还，买飞机票时已经预定了座位，那在航旅纵横上就不用在选座位了吗	127
已经到值机时间了	258
我的为什么不能值机	362
飞机发票	327
如何给未成年子女值机	299
您好，查询2012年行程	61
请问可以给别人值机吗	172
请问行程单不见了可以重开吗？	327
婴儿如何购票	26
请告诉我你们的客服电话	297
托运可带的护肤品化妆品有哪些？	314
同行人只能有3个吗	46
托运行李免费额度	310
为什么是自己本人的行程却显示非本人行程无法值机	358
可以重新分开开发票吗	327
怎么帮人值机	172
为什么我的风飞行记录只有16年以后的	61
儿童选座怎么选不了啊	5
我换新护照了 怎么修改？	216
怎么帮朋友跟我一起预约值机	243
几点开始值机	275
请问在哪里选我想要的座位呢	299
如何修改认证信息？	216
怎么手机值机	299
∴长春深航在哪个航站楼值机？	181
什么时候开始选择座位	18
怎么选位置	299
您好，身份证变更不了，怎么办？	216
为什么办不了手机值机	362
行程单为何没有打印	327
飞机晚点包赔	138
常用联系人页入口在哪里	77
你好，儿童和成人一起值机怎么操作	5
已办理值机，现需退票，无法到柜台办理，如何处理？	120
机票报销	327
怎么查看之前选的位置？	325
胡文林的机票怎么取消值机	252
为什么有的座位选不了	174
你好，这个发票是在哪里申请？	327
机票丢失怎么补办	264
春秋航空公司的航班可以办理手机值机吗？	316
在线客服	297
航旅纵横怎么购买行李额	179
为什么我办理不了手机值机了？	362
行李都能带什么	164
我已完成6月4号的，为什么还是不能预约9号的值机？	41
为什么春秋航空不能值机	316
我新换了护照，总是添加不了，说我的英文名字与中文名字不符，如何解决	140
热力图在哪	8
起飞前多久停止手机值机	18
我想问下明天的天气A461航路，会影响南宁到杭州的航班吗？	84
怎么定票	218
飞机群怎么进啊	251
身份证过期可以乘坐飞机吗	139
你好！持香港回乡证可以先值机选座号？	106
可以向你查询电子客票号吗？	336
开具延误证明	43
可以为四人一起选座吗	46
怎么打印电子客票行程单	80
请问怎么买票	218
请问如何选择国际航班的座位？	299
选不了座怎么办	362
在app上怎么选座位	299
微信号是什么	233
查看一下我最近的订单	344
常用联系人在哪里修改	255
请问航线图为什么显示不全	356
为什么我预定不了位置	41
取消值机还可以继续值机吗	302
不是直达的航班为什么查不到	82
接送机订单如何取消	0
值机二维码可以直接去安检口吗？	253
孩子值机怎样取消	252
如何查以前的行程和行程单	80
托运注意事项	164
行程列表需认证才能看，我由于上述原因不能查看行程	203
快速安检	359
如何进入空中模式	334
出现非本人行程是什么意思	50
值机为什么没有台湾通行证这一选项	362
婴儿可以坐飞机？	26
你好怎么看值机成功	325
我的认证还未通过	100
好的	317
我要换位置	190
买了机票，怎么选座	299
你好，我给我和6岁的孩子同时在飞猪上买了机票，但是刚才值机时孩子不能和我同时值机，显示与已添加的乘客航班不同，请为其单独办理值机。我不懂，这是什么意思呢？	5
你好，请问飞行模式在哪里查看？	334
持有身份证的幼儿如何办理值机	64
能帮我看一下我在线选座是否成功了吗	325
国际航班没有显示行程吗？	31
去西藏的TV9816什么时候可以值机	275
今天第一次使用，不能在App上选座位	299
添加认证输入身份证号为什么总显示格式错误	36
经济舱免费托运45公斤？	310
如何打印登机牌？	95
我现在要改签	120
我的证件要修改	216
安全出口	257
怎么帮他人值机？	172
支付参数异常	111
怎么换积分	25
无法取消值机	195
赠送延误险	241
无身份证怎么乘机	106
我没有值机，为什么自动值机了呢	70
8/7 MU5807航班为什么不能预约值机？	313
能不能改签今天	120
pro查不到11年行程	27
买了保险，延误4小时以上如何理赔？	241
不能添加同行人值机	68
我已经加为同行人了，提示我却要现场值机	362
为什么我没免费行李？	179
没搞懂？啥意思	175
6月20日济南到泉州厦航飞机，电子发票如何获取	327
取消的办理值机手续。	252
花露水可以托运吗	314
取消同行人选座	21
我的里程在哪存储呢	88
联程票只显示了第一程	82
明天的航班，今天值机选座紧急出口为什么选不了	154
怎么查看自己的机票	344
报销费用	327
如何为同行人办理选座	243
预留座位	70
为什么无法认证	203
护肤品超过160ml可以托运吗	314
国际航班没有行程历史记录	31
国际航班可以选座吗	280
网上值机可以行李托运吗	156
系统提示今天早上6点开放选座，为何到现在都不开放	18
预约值机什么时候成功	127
怎么值机的时候不能接收验证码？	206
身份证认证失败	203
我要取消值机怎么取消	252
用护照号怎么查询航班	344
哪里能看到电子登机牌	253
输入验证码说是错误，然后重新获得验证码又说号码已经使用？是为什么呢？	206
如何添加其他乘客的行程呢	147
手机选座怎么操作？	299
如何进行里程升舱？	90
福州航空行李托运收费标准是多少？	254
我我是少数民族，能不能给我安排清真餐	187
出票失败什么时候退钱	120
飞机延误了怎么办	138
东方航空可以儿童选座吗～	5
你好，我问一下，我绑定护照的时候显示英文名字和中文名字不符合，是什么原因。英文名字不就是中文的拼音吗？还需要加什么符号吗？	114
换了一个手机后，用户名登录不了，不知是帐户还是密码记错	45
成人陪同儿童值机	5
我订的是新加坡航空公司的航班 可以在这个APP上办理值机吗？	280
前天我用手机值机了两个人，但是只发了一个登机牌到我的邮箱里	46
2岁儿童坐飞机需要什么证件	64
忘记带身份证可以乘坐飞机吗	126
怎样注销账号	335
机票发票在哪里打	327
订票支付方式用微信可以吗	218
国际航班可以电子值机嘛	299
请问这个APP中如何预先选座位？	65
如何购票	218
更改不了座位怎么办？	190
在这里值机后还可以办理托运吗	156
如何查询国际航班	344
机会升舱	90
我的航班取消了，我要改签，但值机不能取消，不能改签	125
补登机牌	264
因为值机没退，所以不能改啊	190
如何删除认证的护照	238
无法购买1630元的机票	218
我们赶不上飞机，可以改签吗	120
为什么没有2011年以前的行程呢？	61
不懂从哪里办理值机	299
证件信息更改	216
所有证件信息都是对的 为什么显示非本人行程	358
值机座位与登机牌作为不一致	176
什么东西能托运	164
请问空客320的机翼在哪里	257
请问T3机场里面是否有吸烟室	110
你好，请问有没有客服电话	297
为什么座位会被锁定了	174
怎么办理乘机	108
有客服电话吗？	297
怎么帮和我同行人选座位？	243
安全出口位置	257
我有一个值机想取消	252
你好。川航儿童可以手机值机吗？	5
行程已经添加成功	82
pro怎么下载	338
如何在手机上选座	299
为什么不显示国际航班的行程？	31
我想改签	120
请问在哪里自助选择座位	299
如何查询航班	344
今天我没有行程为什么提示有行程	50
是到柜台上办理机票吗？	59
我买的中转航班，为什么第一程可以预约选座，第二程就不可以了	41
托运行李的重量？	310
请问橡皮泥可以带上飞机吗	273
常用联系人页	77
在哪选座位	299
如何查询别人的机票有没有出票	147
我的机票信息都没显示，怎么操作啊？	82
值机座位与预留座位不同	70
BK3142航班信息咋查不到？	31
会在起飞前多久开放选座呢	18
我本人没有办理值机，但显示座位好听，取消值机后就不能直接办理了，怎么解决？	362
西部航班客服电话	321
想问下，90g的防晒霜可以带上飞机，不托运么？	314
你好，请问为什么无法上传行程单	327
为什么祥鹏航空选择不了座位	362
手机不显示已定航班信息	82
国际航班可以值机吗	280
我现在不能值机选座	18
为什么换不了坐位	176
保险单在机场的何处去取	241
电子行程单怎么下载	80
能为别人选座吗	172
持有电子登机牌办理行李托运是否还需要补打纸质登机牌	296
这几天为何不能显示未来机票行程	82
可否自己打印电子行程单	80
选座功能在哪	299
改签航班	120
我要取消选座，取消不了	195
我的机票信息能帮我查询一下嘛	344
物品超重怎么办	179
定了机票以后多久可以查到行程	344
怎么改不了座位了呢	190
app闪退	111
飞行次数不对啊	88
怎么通过该软件帮别人选位置	172
如何帮儿童选座？	5
只有行程单	327
怎么看同行人座位号	325
有在线客服吗？	297
您好，上海浦东机场T2有行李寄存的地方吗？	29
请问我值机要值多人的，怎么弄	243
没有客服电话	297
选座位页面在哪里	299
我的认证一直是证件被占用	30
打印登机牌有限制时间吗？	295
如何添加联系人	352
你好，我明天飞往珠海的航班什么时候开放占座？	18
如何查看我未来的行程	344
你好，现在查看不到航班动态了吗？	258
我怎么不能选座	362
孩子怎么提前选座	5
您好，我已在航旅纵横APP办理值机，直接凭电子登机牌过安检就可以可是吧？	83
为什么添加同行人值机显示不是本人不可值机	362
携带婴儿值机	5
我的行程不翼而飞了	82
行程查不到	82
从哪选座位	299
加你们QQ为什么，还没有通过	228
为什么不能买机票	218
取消注销	269
最早提前多久订机票	218
你好，可以开发票吗？	327
潜加证件后，将要出行的计划为什么显示不了？	82
值机失败怎么办	362
请问，山东航空我在航旅纵横手机值机后还需要到机场办理值机吗？可以直接登机吗？	83
多大年龄，可以独立坐飞机	180
深圳航空班机可以手机在线为儿童办理值机吗？	5
查看座位	325
还可以打印登机牌么	95
74岁的老人坐飞机有什么规定	285
客服热线电话	297
不可以买票吗？	218
国际航班不会在行程中显现出来？	31
行程没有更新	82
如何升舱	90
网上值机如何托运行李？	156
为什么我的国际航班没有显示？	31
我的航班什么时间开放选座	18
投诉你！	175
什么叫open票	267
我的航班取消，重新补班，如何选座位	190
身份证没有激活	126
户口本可以乘坐飞机吗	106
亲，为什么家人和我同一班飞机，为什么值不起机了？	362
笔记本电脑取下电池可以托运吗	314
添加旧护照	224
客票暂不支持手机值机，要往柜台办理，这是为什么	362
电话打不通	297
两大一小出门，如果我们大人选了座位，那小孩怎么办呢?他是固定的位置还是什么呢？第一次带娃坐飞机	5
牛奶可以托运?	314
开具发票	327
买的是gy 1760的，不打折全额机票洛阳到，贵阳，但在电子选择座位的时候，很多都不让选，这是为什么？如果是这样，我还不如买三折四折五折的机票	174
你好！电子登机牌什么时间可以办理	253
选座位怎么选	299
你好，请问我可以在这里改签？	120
你好 请问我怎么帮家人值机？	243
怎样选座位？	299
我4个人同行预值机只能值3个人吗？	46
身份证掉了怎么坐飞机	126
无法取消他人值机	195
你好。	150
垃圾	175
预定机票	218
怎样查看别人的飞行记录	147
我已经认证过了，怎么买票	218
东航国际航班儿童值机	5
航班延误四个小时有赔偿吗	241
请问10岁孩子怎么进行值机？	5
为何无法值机，川航	362
机票报销凭证	327
我的航班能否免费托运行李？	310
你们有人工客服电话吗？	297
为什么我的所有认证都失败了	203
提前多久到	275
乘机证件都有哪些	106
怎么给同乘的儿童选座	5
是不是我网上预约座位后，在去航空公司app办理值机	65
我九日下午乘国际航班  我没买头等座  有幸成为贵宾的  想知道  谢谢	353
电动刮胡刀能托运吗？	314
个人乘机凭证	54
值机选座选了三个人，还有好多人还没选，怎么添加？	46
携程，同城的行程单怎么打印	327
我的升舱订单怎么一直没有确认？	183
办理多人值机	243
不能取消值机为什么	195
下载手机app后，进入哪个区域是选飞机座位的	299
军人持证件可以升舱吗？	90
怎么开启飞行模式	334
我怎么在上面买票	218
边上的座位上锁	174
取消值机不成功，收不到短信验证怎么办	195
如何为家人选座	243
餐食	131
为什么看不到机翼在哪？	257
有对方身份证号码如何查询机票信息	147
儿童做飞机要带什么证件	64
怎么添加其他人的身份信息	71
儿童乘机需要带户口本吗	64
为什么值机选座显示开启保护	329
同行人中无法添加香港居民	68
请问公务舱的行李限额是多少？可托运几件行李？	310
预约值机成功了，为什么不能取消，从新预约	195
怎么乘坐飞机	108
请问，航空托运上限是多少	310
替别人值机	172
想要改签可以吗	120
小孩的要怎么值机？	5
飞机延误险有用吗	241
可是朋友都往返预约值机好了啊，为啥我的返程不行？	41
你好，身份证找不到了，可以使用户口本登机吗	126
不小心删除行程，但是是忘记行程单了	118
如何选坐	299
如何查看值机信息	325
想取消预留座位如何操作	70
认证时名字对，身份证号对，为什么说证件格式错误？	36
有行李的可以网上选座吗	156
打印报销的机票信息	327
客服热线	297
取消预约值机还可以再次预约值机吗	302
你好，如何改签	120
怎样添加随行人家值机选座	33
你是智障吗	175
已认证的身份证号码填写错误如何删除	238
我的行程没有出现在订单中	82
怎么添加乘客	33
Cz8122为什么不能办值机	330
祥鹏公司没有免费托运行李吗？？	310
怎么注销账号	335
能添加其他人的行程吗	147
值机好了，还需要去打印登机牌吗	83
身份证号掉了怎么坐飞机	126
你好，我预定的本月26日从澳大利亚黄金海岸到墨尔本的航班为什么没有显示？	31
收不到验证码	206
为他人选座	172
你好，回答我的问题。请你	175
请问婴儿几个月可以乘飞机	26
电脑可以托运么	314
怎么查询订单	344
自己不出行，可以给家人选座位吧！	172
在这可以定机票吗	218
刚好满两岁的宝宝如何买机票	218
电子登机牌怎么登机	95
儿童登机	26
手机值机不小心点错预留啦，想改	70
你好请问怎么选座？	299
国泰航空无法提取行程	82
我的行程删除了，怎么可以恢复？	118
你好，我订了明天的票，但查不到我的航班信息	82
孕妇要证明吗	213
我18号有2个乘客值机，为什么只收到一个电子行程单	80
有人工咨询电话吗	297
为什么看不到国外的飞行记录	31
防晒喷雾可以托运上飞机吗？	314
祥鹏航空客服电话	321
客服您好	150
怎样预约选座	65
航班保护中不能选座位	329
怎么看已买的机票航班信息	344
不乘坐航班，可以为别人选座嘛	172
儿童同行人为什么不能值机	5
为什么选座位有些座位被锁	174
一直不回复	175
购票凭证	218
怎么查自己的身份证是否订了机票	147
用手机号登陆，显示身份证已被其他账号登陆	270
办理不了值机	362
你好，5.19我在你们这里办理了川航的机会升舱，发票你们怎么给我？	159
添加新证件号码，出现问题	204
怎么预订座位	299
如何帮婴儿认证	224
为啥直接显示非本人行程无法直接	358
这个可以升级仓位么？	90
我问一下携带婴儿如何值机	5
可以订机票吗？	218
已经值机但要退票	120
国际航班如何查询	344
国际航空安检时间	275
您好 取消值机后 可以重新值机吗	302
您好，机票如何付款	218
明天早上从济南出发到桂林的航班，我为什么不能选座位呢	18
选座是显示信息保护	329
机翼位置	257
你好，请问搜机票为什么不显示票价？	78
小孩能在手机上选座位吗？	5
国际航班能查到吗	31
17岁的孩子可以单独乘坐飞机吗	180
为何手机不能选座	362
兑换里程	25
这个软件能做什么	150
为什么没有以前行程记录？	61
我是在注册航旅纵横之前买的机票、为什么注册完之后机票没有显示呢	82
办理发票	327
我想认证ElD电子身份证怎么办	224
儿童餐	217
我为什么不能值机？	362
我的行程为什么显示不出来	82
出你媽	175
行李超额怎么办	179
祥鹏飞机行程显示吗	82
怎样把儿童设置为同行人	5
请问飞机延误了，手机上也值机了，还需要按延误前的准时时间去值机吗	49
这个APP能买机票吗？	218
值机后无法修改	190
这是我的登录名和注册手机号	58
飞香港澳门可以选座位吗	280
有人工服务吗？	297
预留座位不可改选	70
你好 我想问下我的行程不是联程航班	209
您好，为什么我办理值机，显示非本人行程，不能值机	358
已申请，已认证的账号可以申请注销吗	335
你好，我在携程上订的机票，怎么导入进来选座	82
2011年前的行程能查看吗？	61
经济舱锁定的座位不能什么时候能选	174
新加坡人如何办理值机	299
航旅纵横账号绑定的手机号不用了	58
以前的航班没有记录	61
其他人证件怎么添加	71
为什么我国际航班没有显示	31
托运两个行李箱，每一个9公斤。可以吗？	310
你死了？	175
帮别人值机显示没有行程	1
机票报销行程单怎么邮寄？或者机场打印？	327
可以提前办理机票吗	275
我今天手机值机，结果显示，我出现了行程的保护，但是我并没有开启，不知道是为什么不能值机。	18
20寸行李箱20kg以下可以不托运吗	310
换了护照，号码变了，如何更新？	216
身份认证提示已被其他人注册	30
添加儿童联系人选出生证明，证件号码怎么填？	352
我已经支付宝快速认证，为什么看不到行程？	184
我想给同行人在线值机	243
机场雷达在哪里	91
什么时候可以值机	275
谢谢！我试试	317
出生证明	64
座位信息页面在哪	325
我是不是该卸载航旅纵横呢？	175
认证频繁提示被其他账号注册	30
机票查询	78
到机场的时间	275
已经买票的国际航班怎么添加并选座	299
为什么不能办理值机？	362
针线 剪刀可以托运吗	314
要不报销不了	327
您好，航班因为天气原因被取消了以后，值机无法取消	195
如何让删除通行人信息	312
常用联系人怎么删除	122
我想预约梅咏MU2998值机办不了，怎么办	41
儿童坐飞机需要户口本吗？	64
飞机上看位置	325
如何成为会员？	353
怎么删除认证	238
不可以选座？	362
如何取消帮别人选的座位	21
您好	150
我选择座位后再次登录不显示有座位号	325
怎么托运	369
最多可以有多少年的航行记录啊？	61
为什么把我的座位调换到10A	176
儿童票不能值机	5
飞机可以用蓝牙吗	371
如何查看行程单	80
我今天只是修改了手机号码	58
亲 我刚注册完为什么一条飞行信息都没有呢	184
我现在为什么不能值机？	362
自动值机之后怎么取票？	59
怎么改签	120
你好， 为什么我看不到我飞韩国的行程呢？	31
资料认证姓名是对的，值机的姓名是错的，怎么办	231
需要转人工	297
中国国际航空公司国际航班行李限额多少公斤啊	254
国航也不行	175
手机号显示已被注册	30
你好什么时候给我选的值机呀	275
差额发票可以补吗？	327
飞机托运酒	314
身份证丢了怎么取票登机	126
人工服务	297
你好请问为什么境外航空公司的行程不会进入到航程记录里面呢？	31
为什么我不能手机值机选座位	362
我的航班取消了，但是我已经做了值机，无法取消	125
酒可以托运吗？	314
为什么我有的出行在行程中没有显示	82
退票手续费	120
航班取消是飞机晚上不飞了是吗	138
怎么绑定护照	224
支持电子登机牌的城市	40
托运可以带多少液体	314
怎么在app上买票	218
添加证件后，将要出行的计划为什么显示不了？	153
有电子登机牌还需要办理纸质登机牌吗	166
大连周水子机场临时身份证办理	126
为什么小孩不能在App上值机？	5
如何知道是否联程机票	38
为什么不能显示行程？	82
找不到电子客票号	336
带婴儿怎么值机	5
若延误，怎么得到延误险赔偿	241
小横，改签能改多长时间	120
MU7780有免费托运行李么	254
儿童户口本丢失怎么办理登记手续	64
我今年初去马尔代夫旅游的行程为什么没有提取出来？	31
买票	218
护照上的行程为何没有提取出来	82
请问可以在哪能找到同行人的值机信息呀	325
为什么我办理不了值机	362
在哪个选项上定座位？	299
如何打印行程单	327
青岛航空可以手机值机吗	280
如何成为pro版用户	338
怎么能再次注册	224
为什么不能进行值机选座	362
扩音器可以带上飞机吗	273
飞机晚点了	138
我怎么在APP上买不了票呢	218
提取行程没看到	82
找不到常用联系人	77
国际飞行记录	266
旅客在机场临时申请特殊餐食要提前多长时间	131
请问东方航空国际航班不能为同行人选座？	362
忘记就账号了，认证不了怎么办？	203
每个航班都有电子二维码登机牌吗	253
怎么取消预约选座	364
