label2_id	text
关键是不知道电子客票号啊！单位统一订的票，你们后台就不能推送给我吗？	336
预订机票怎么办理	218
贵宾室	349
手机可以开飞行模式吗	346
值机怎么使用	299
不可以选座？	362
无法查看电子登机牌	253
做过的飞机发票能打印吗	327
选座成功提醒不	325
值机完成，无法取消	195
怎么办理常客卡	298
预约选座显示有误	41
我有衣服忘在飞机上了？是否过几天能拿的回来？	308
请问能添加国际航班路线图么	356
打扰问一下。70岁，做过心脏支架的可以坐飞机吗	324
座位信息找不到	325
首都航空沈阳到海口jd5222航班，没有免费托运行李，带行李怎么收费	179
你好请问10点50从银川到北京的航班取消了该成几点了	258
怎么打印行程单	327
小孩子不能手机选座吗	5
团队出国旅游，什么时候可以开始选座？	18
请问可以添加没被提取的历史行程吗	82
如何绑定护照	224
已经出票可是没有行程显示	82
酒可以托运吗？	314
如何买票	218
客服电话多少？	297
请问电话客服是多少号吗	297
飞机起飞前多久可以托运	275
怎么不能手机选座	362
麻烦问下怎么定机票	218
为什么不显示新的行程了	82
无法购买1630元的机票	218
请问如何在出租车乘车口要一辆车	339
我们 同行 一起 三 个人 ， 一个人 为什么 选 不 了 位置 呢	46
你好，我预约值机为什么被取消了	127
托运能带肉类吗	314
美联航托运限重	254
忘记会员卡密码怎么办	136
为什么不能自己选座位	362
能帮我查到我是什么航空公司吗	258
为什么刚出行完毕的订单不显示	82
电子登机牌怎么用	22
打印登机牌	95
身份证丢失可以乘机吗	126
不能为儿童值机吗	5
怎么帮别人国际航班值机	172
请问哪里拿发票报账	327
座位号怎么选	299
您好，为什么我的航班不能选座位	362
怎么选座位，现在就要选	299
我22号的票已出，怎么我这里看不到呢	82
可以退机票吗	120
有人工服务吗	297
从柏林到北京行李限额	254
值机后怎样获得纸质登机牌	166
open票是什么意思	267
今天HX791香港到马累的票可以升舱吗？价格是多少？	90
水果可以托运吗？	314
你好 可以添加别人的行程吗	82
您好，我已在航旅纵横APP办理值机，直接凭电子登机牌过安检就可以可是吧？	83
国泰航空航空行程看不到	31
哦，好的	317
需要取消值机	252
儿童需要证件	64
我的值机无法取消，请帮忙取消，谢谢	195
请给一个人工服务电话	297
第一航段的飞机延误，第二段的飞机怎么办？	138
我怎样操作取消替别人选的座位？	21
请问航旅纵横客服电话多少	297
Z H9756航班取消，退票为什么还在审核中	125
为什么行程没有显示	82
你好怎么帮别人值机	172
我认证不了	203
选座添加同行人名字的输入格式怎样？ 外国人 护煦	33
怎样查看口令卡	76
为什么机票查询没有折扣显示？	78
这是我的登机牌，我想要机票发票，不知怎么办理？	327
你好，预留的座位如何确定	70
怎么值机呀	299
为何今天不能手机值机？	18
国际航班提前多少时间到机场	275
你好，我同行人的二维码在哪	28
电话打不通	297
预约值机失败	41
你好，我想打发票	327
为什么看不到行程	82
接送机专车发票开不了怎么办	15
为什么一年前的行程没有记录	61
为什么能私自订票	218
延误补偿	241
怎样办理轮椅接送机？	52
怎么添加证件	224
海南航空柏林飞北京可以托运多重的行李	254
您好 怎么看我给别人选的座位	325
已经值机但要退票	120
但是航班延误太严重了，有事不能等，所以没有乘坐，怎么退票	120
我要取消值机怎么取消	252
登机证明	54
怎么没法手机选座呢？	362
预约完选座 还可以去柜台打印登机牌吗	83
航班值机尚未开放，为何同伴已预约选座我们不能？	41
我的2017年行程为何显示不出来？	61
你好，我想问一下怎么能查别人的行程	147
怎么帮同行人值机	243
航班未开放选座	18
怎么看同行人座位号	325
手机选座在哪里	299
廉航信息是不会显示的吗	135
化妆品超过100ml可以托运吗？	314
Mf8215是延误了吗？	258
为什么会出现自动值机的情况？	70
行李托运如何收费	369
中国联航行李限额	254
武汉机场支持电子登机牌么	40
如何提取相片	281
值机输入正确的信息还是没办法查询	362
我的航旅纵横，为什么不能手机值机选座	362
取消值机后还能再次值机吗	302
有没有纸质的报销凭证	327
说航班不支持手机选座	362
你好，我的一个证件已丢失作废，可以注销吗	238
怎么找失物招领	332
我明天和后天的行程怎么不显示？	153
机场大巴	339
轮椅服务	52
为什么是自己本人的行程却显示非本人行程无法值机	358
你好！	150
所有证件信息都是对的 为什么显示非本人行程	358
儿童乘机	26
账户注销	335
我老公的认证弄成我的了，怎么取消呢	13
后来就没理他了，为什么我的航旅纵横不能注册？	203
廉价航空添加行程	135
谢谢小横！再问：国航、山航、南航、东航等其它航空公司的机票啥时候可以在手机APP上购票呀？	218
退票怎么收费	120
改签机票，飞机停飞故障，从新订票，这费用谁承担	120
6.10号出行的行程为什么没有	82
为什么我的航班不能值机	362
怎么取消直机	252
航旅纵横里怎么能查询定的机票	344
怎么查不到飞机订单	82
添加旧护照	224
 到南京禄口机场是T2还是T1	181
国外飞国内查询航班	344
删除常用联系人	122
可以为首都航空12岁小孩选座吗？	5
如何查询航班	344
嗨	150
怎么看已买的机票航班信息	344
哪里打开飞行模式	334
如何认证？	224
网上值机最早可以提前多久值机	18
你好，儿童和成人一起值机怎么操作	5
儿童无法选座	5
我要订机票怎么订呢？	218
值机选座，有的位置是上锁的	174
中转住宿	342
无法导入国际航班	201
历史行程无法显示	82
儿童为何不能值机	5
紧急通知座位能选吗	299
哈尔滨机场哪里可以寄存东西	29
航旅纵横Pro的安卓版怎么安装	338
认证过不去，是因为长久设用在线了，另外电话号码改了，怎么办？	58
飞机上手机要不要关机？	57
已经办理完电子登机牌，在哪里找到	253
领取登机牌后还可以使用电子登机牌嘛	166
2014年的行程不能添加么	61
国航客服电话	321
取消值机不成功	195
帮我取消值机吧！	252
航站楼在哪看	181
手机值机时间	18
中转如何手机值机	368
怎么换积分	25
付费选座什么时候出票能成功	18
在手机上值机后还能打印纸质登机牌吗	83
春秋航空经济舱登机箱尺寸	254
中国联航电话	321
乘完机如何开发票	327
怎么添加通行人	33
帮他人选座	172
在哪里升仓啊？	90
都没有这些怎么坐飞机	108
发票问题	327
为同行的人预约座位，为什么提醒不能重复预约	3
取消接机订单	0
为何无法为他人值机	362
神州专车接机司机联系不上，关机。如何退款？	0
行程没显示	82
飞机延误	138
6月24日 CA1252飞机 西安飞天津  飞机上有餐食吗	131
在不在	150
东航值机好可以在自助机上打印登机牌吗	95
只有调换座位和取消执机没有取消座位按钮	190
免费托运吗	310
护照怎么绑定	224
没有免费行李额，那20村箱子能自己带着上飞机吗	179
用电子登机票时行李箱在哪托运	296
托运箱子的重量标准是多少？	310
只带护口本行吗ll周岁	64
电子机票怎么托运	296
证件被占用	30
需要签证吗	303
为什么不能显示行程？	82
请问婴儿几个月可以乘飞机	26
怎么改座位	190
托运行李收费吗	310
我刚才订的航班怎么不显示	82
航班取消值机记录取消不了	125
孩子用这个软件换了另一个手机号码未认证成功，我再上这个就上不去了	58
13岁小孩没身份证可以拿户口本吗	64
同行的都能值机了，为什么我的不能，	362
查询订过机票价格	78
电子登机牌如何下载	253
在哪里选座	299
孕妇要证明吗	213
办理发票	327
怎么办理值机，怎样删除常用旅客	299
我需要报销，可以用电子登机牌吗	327
如何取消座位	252
手机号被别人使用 该如何注销重新注册上传证件？	335
安全通道	257
请问怎么买票	218
自动选了座位	70
我儿子的为什么不能值机	5
你好！请问6月8号8点半CA1909去西宁曹家堡的航班时间改了2次为什么？还会再改吗？	120
什么叫open票	267
电子登机牌在哪里	253
座位锁住？	174
有没有人工客服	297
是否能添加家人信息	352
哪里下载pro	338
怎么选座啊？	299
想问下，90g的防晒霜可以带上飞机，不托运么？	314
注销账户	335
每个航班都有电子二维码登机牌吗	253
接机服务发票开不出来	15
航班的状态链和一周航班正晚点的情况怎么查询不到了？	82
到机场的时间	275
如何使用旅豆升仓	90
无法为孩子值机	5
违禁物品	164
可以在线选座吗	299
认证成功后为什么没有自动提取行程	82
为什么认证不了	203
以前乘机选座记录	344
关注列表里的航班没了	82
在这里值机后还可以办理托运吗	156
尼玛币	175
你好，请问我可以在这里改签？	120
值机二维码可以直接去安检口吗？	253
我为什么在航旅纵横上不能够值机	362
机票搜索不到	78
小横，改签能改多长时间	120
请问航班是延误四小时以上可以申请赔偿吗？	138
自动值机选座	70
无身份证怎么乘机	106
值机取消	252
你好，如何成为常客	298
您好，如何办理国际航班的值机？	299
可以预定儿童餐吗	217
为啥不能选预约	41
行程积分兑换里程，有机票吗	20
国外的行程为什么不显示呢	31
机票名字错误	259
打印登机牌有限制时间吗？	295
有对方身份证号码如何查询机票信息	147
为什么有的不支持里程累计	88
KN2267这趟航班我退票需要多少钱手续费	120
我的来回机票出来这么久也不显示出来	82
无法选座位	362
如何查看常用联系人	77
我帮别人在这软件选座位怎么弄	172
起飞前多久停止安检	275
客服人工电话号码	297
白酒可以托运吗	314
我还有3个未预约座位	46
如何取消同行人值机	21
改期	120
这是我的登录名和注册手机号	58
怎么帮别人值机	172
我想改签怎么弄	120
什么时候开放选座	18
行程改了为什么还在更新	263
航班延误四个小时有赔偿吗	241
工具箱手机选坐卡片在哪	299
怎么添加同行人	33
认证不成功	203
紧急出口位置怎么选择！	257
小孩如何值机	5
行李超额怎么收费	179
怎么添加亲属的身份证	71
值机是随时都可以还是要在起飞前几天内	18
那没有糖尿病就不能托运吗	324
怎样查询自己的机票订单	6
身份证过期可以乘坐飞机吗	139
团队订票 值机	218
你好，我预定的本月26日从澳大利亚黄金海岸到墨尔本的航班为什么没有显示？	31
在哪儿选座	299
行程没有更新	82
有效乘机身份证件	106
祥鹏的怎么办理退票	120
机票能改签吗	120
怎么添加乘机人？	33
值机无法增加同行人	68
我想找电子乘机牌在哪里能找到	253
认证失败	203
你好，请问怎么在你们平台上选择座位	299
查找口令	76
值机添加其他乘客	33
HU7736机翼的位置在哪几排	257
那我不能提前选位吗	41
值机二维码	253
怎么取消认证	13
怎么购票	218
如何更换认证	216
剃须刀可以带上飞机吗？或者托运?	314
怎么能联系到乘坐的航空公司？	321
啥时可以选座	18
在哪里添加同行人呢	33
怎么给儿童选座	5
选不了座怎么办	362
从哪个地方买票？	218
可以提前寄存行李吗	29
为什么值机选座显示开启保护	329
已经删除的行程还可以重新添加吗	118
我明天从烟台飞上海的机票，没显示	82
但是我忘记了以前的账号和密码	301
东航北京头等舱休息室电话	321
去年托运的行李箱里的充电宝，在托运时被拿走了，现在还能取回吗？	168
网上值机以后还需要打印登机牌嘛	83
我订的是东航的，显示可以添加同行人值机，可实际添加时却告知无法添加同行人，目前孩子无法手机值机😥	5
客服电话多少号	297
团票可以显示吗	256
机票早已订好，但近期不慎脚受伤，我想申请地面轮椅，如何办理？	52
机票验真当日上限	250
航班延误，值机停办时间是否更改	49
请问在哪里选座	299
在那里选座	299
有人工客服吗？	297
开放选座时会给消息提醒吗？	299
浦东机场提前多久换登机牌	275
我是不是该卸载航旅纵横呢？	175
你好，请问我在去哪儿网上订了机票，但是航旅纵横订单里面看不到呢	82
如何办理值机，未找到	299
在这可以定机票吗	218
我想要取消值机	252
帮朋友在我手机上值机，我们一起的，一个值机二维码可以同时过我们几个人嘛？	95
可以查询多长时间没的订单	344
无法添加新护照号	224
学生的机票也可以在网络上购买吗？	218
Sb	175
飞机起飞前多久不接受安检	275
请问飞香港可以在手机上值机选座吗	280
如何多人选座	243
我的位子选的怎么取消呀？	252
托运可以带液体多少毫升	314
为什么不能选座	362
如何在线选座位	299
请问哪里可以查到乘坐航班平面图	344
暂未找到你的行程	82
有氧舱	134
一个账号能给多少人值机选座	46
如何看之前坐的飞机的延误信息	344
选座的页面在哪里找	299
帮其他人预约选座，但我不坐飞机	363
注销账户 审核多久	335
怎么删除我的证件	238
有效证件没有带怎么办	126
我最近订的机票查询一下	344
飞机延误赔偿	241
认证护照英文姓名失败	203
往返机票在哪里？	47
什么叫正餐	131
可以托运什么东西	164
open票如何使用	267
三年前安装心脏起搏器，能乘坐飞机吗？	324
为啥我的行程单申请不了	327
坐飞机可以托运多少液体	314
我买的中转航班，为什么第一程可以预约选座，第二程就不可以了	41
怎么查询以往的飞行里程	115
为什么预约值机和实际不一样	176
我是民航人，怎样认证成为航旅业内版？	224
为啥不能手机值机了？	362
你好，如何购买延误险	241
这里怎么查机票价格	78
添加成功的航线没有展示	137
手机号显示已被注册	30
不显示行程	82
身份证读不出信息，如何办理登机	126
我已经生成了电子登机牌。可是我退出页面了。找不到了	253
飞机晚点了	138
小孩儿玩具可以带上飞机吗？	273
有联系电话吗	297
为什么现在我不能给其他人选座位	18
儿童乘坐飞机需要什么证件	64
我想打航旅纵横客服电话	297
南航可以带多少公斤东西上飞机	254
我想预约梅咏MU2998值机办不了，怎么办	41
如何手动添加行程	82
我时间来不及了，托运怎么办	275
您好，我明天的那班飞机，是包含了午餐吗？是不是有20kg免费托运的，行李箱托运，不自己携带	310
怎么查到已购买的机票	344
你好，没有身份证怎么办	126
怎么帮别人选座	172
今有事无法登机怎能退票	120
国际航班网上值机提前多久开放？	18
为什么提前买的机票不显示	82
你好，请问搜机票为什么不显示票价？	78
请问付费选座订单在哪里	299
请问为他人取消值机的工具箱在哪	21
如何查看照片	281
有没人工服务	297
国行儿童值机	5
我选不要靠近机翼 要靠近窗	257
有早餐吗	131
为什么现实已开放值机 但确提取不到我的行程	18
怎么取消座位	252
认证错误	203
为什么无法值机？	362
去年的机票怎么打印报销凭证呢	327
bie别人帮我买的机票，我怎么选座	172
去香港儿童可以选座妈	5
为什么运城到深圳的飞机现在也不飞	258
小孩值机	5
用护照能查到自己的机票吗	6
加了QQ号一直没人接呀。	228
怎么不能拍照	281
怀孕四个月的孕妇可以坐飞机嘛！需不需要什么证明	213
想问一下我外航的机票没显示	82
能帮我查下订单出票没吗	245
可以查询他人行程吗？	147
找不到地方添加常用联系人	352
预定值机，只能选择3个人的吗	46
怎样查询电子登机牌	253
你好！怎么取消值机	252
买机票名字错了身份证是对的	259
而且还不能值机	362
如何下载pro	338
访问次数超过限次怎么办	341
取消值机还可以继续值机吗	302
还可以打印登机牌么	95
如何升仓？	90
提示我非本人行程，不可值机	358
你好我的手机重装了系统，航旅要求认证，无法认证	203
身份证过期能过安检吗	139
有400电话吗？	297
缺少行程记录	82
二维码在哪里	253
防晒喷雾可以托运吗？	314
请问人工客服电话	297
为啥取消不了值机	195
APP上登记了身份证和护照，但是系统默认的是护照，值机时未注意，所以我取消了值机。可以重新值机吗？怎么在APP上将自动默认的护照改为身份证？谢谢！	302
去西藏的TV9816什么时候可以值机	275
为什么添加同行人值机显示不是本人不可值机	362
航空公司因为航班调整取消了一班航班怎么办	120
iphone，为什么把登机牌加入到卡包，会卡死	169
需要帮我取消值机	252
一直不回复	175
我们在航空公司订的票为什么在航旅纵横上没收到任何信息呢	245
亲	150
出境购机票不用身份证或护照号吗	106
化妆品可以托运么	314
请问托运行李的要求和流程是什么	310
你好，有人工吗	150
你好！我去的行程位子选好了，回来的怎么不能选	362
你好，我是港澳通行证，认证里没有这一栏，只有港澳居民，我国内订票需要用通行证，现在只能选其它来认证，这个一直没通过，比较急	203
如何直接中转	368
请问怎样查国际航班	344
别人帮定的票怎么查询	147
有电话么！	297
深圳宝安机场+临时身份证办理	126
身份证丢失了，能取到票吗	126
国际航班能添加行程吗	82
请问学生没有持户口簿可以在这个软件上办理值机业务吗？	299
有人吗？	150
请问如何更改认证信息	216
人工服务没有吗	297
请问办理值机以后，还可以到机场托运行李吗？	156
手机值机后，去机场如何办理	108
手机值机，显示参数错误	111
网上办理值机后晚到机场有没有影响	275
为什么，每次我要添加证件，都是证件格式错误	36
怎么能查别人的航班信息	147
怎么预定清真餐	187
订机票可以吗？	218
无法显示我以前的里程	147
如何添加第二个乘客	33
发送其他人的值机	172
我明天的行程为什么不能值机	362
电子机票如何过安检	108
在哪里添加替别人选座	172
境外的航空公司航班之间飞行可以添加历史行程吗	82
行李托运限额多少斤	310
龙嘉机场电话	42
添加错行程	354
如何购买机票	218
国际航班能查到吗	31
怎么查人家帮我订的机票。	344
我们4人同行，为什么预约值机只能3人？还有一人怎么预约值机？	46
美国航班可以值机吗	280
手机办理值机开通但是点进去全是锁的	174
这个可以升级仓位么？	90
舱位等级与已添加乘客不同	33
儿童如何认证	224
如何网上购买托运	179
国航航班值机，同行三人	46
怎么申请常客卡	298
请问我在携程订的机票为啥不显示	82
不能添加同行人怎么办？	68
订的机票如何升舱	90
改联系人	255
说了也白说，等于没说！	175
你好 我的东京飞上海的航班应该是2017年的 结果给我加到了2018年。还有上海飞兰州的已经审核过了 但是没加到行程列表里	300
小孩子做飞机需要带什么	64
儿童为什么不能值机	5
军魂卡可以升舱吗？	90
我不能取消值机，怎么回事呢	195
怎么订票呢？	218
现在怎么办理手机值机	299
托运行李超重怎么收费	179
你好 我的值机作为发生了更改	271
值机失败	362
打印行程单	327
我没有预定机票 为什么上面显示我有要飞的行程	82
如果行程改变，已购的机票多久时间内可以改签？	120
机票报销	327
航班取消后，新航班怎么不好选座	299
如何添加其他乘客的信息呢	33
如何查看其他人的值机情况	325
我给家人定的机票，想提前选座位，怎么操作？	363
军人优先	193
非本人不能值机	362
请问8l9616取消了吗	258
手机选座页在哪里	299
7.1号到贵州铜仁凤凰机场现在可以购票吗？	258
哈尔滨机场国航金卡有休息室吗	349
为什么值机后座位变化了	271
老年人乘机有什么规定	285
总是认证失败，说证件已被其他账号占领	30
航旅纵横客服电话多少	297
历史航程中拍照，在哪里查看	281
我的行程已经使用了，为啥状态还是未使用	357
哪些动物可以托运	314
天津航空公司能取消值机重新选座位吗	302
你好请问为什么境外航空公司的行程不会进入到航程记录里面呢？	31
国航国际航班免费托运行李重量	254
国内航班可以提前多久在手机上值机？	18
临时身份证	126
为什么该航班不支持手机选座呢	362
请问，托运可以带剪子，螺丝刀，钳子之类的东西吗？	314
拿户口本在哪里取票	59
值机一次可以值多少人	46
提取2011之前的行程后为什么还不显示	61
我用身份证号码订票，可以用护照登机吗	106
买票时名字写错一个字怎么办	259
到晚上了，航班座位还没有开放，究竟有没有这个功能啊？	258
你们的体现非常不好	175
首页不显示行程	82
退票怎么办	120
取消天津至乌兰浩特我的值机	252
什么时候开放	18
所有信息都对，怎么就是不能手机值机	362
帮我查一下航班	344
怎么打印报销单	327
咱们客服电话多少	297
这个app可以购买机票吗	218
没有看到取消座位按钮	252
怎么没有选坐功能了？	299
显示两天内没有我的订单	1
提前多久可以选座	18
怎么帮儿童值机	5
请问可以帮我添加这个证件吗	224
我给儿童值机没法完成	5
怎样办理升公务舱	90
头等舱是免费改签吗？	120
春秋航空公司可以在线值机吗	316
别的app导入行程	82
12岁以下儿童需要携带什么证件登机	64
国外航班不会显示吗	31
刚刚选了值机显示失败	362
没什么我是明天航班却显示是今天	9
旅行团代买机票怎么查已购买	344
CA1139上有餐饭吗？	131
扩音器可以带上飞机吗	273
为什么我的证件已经被其他人注册了呢？	30
找不到座位信息	325
天津航空无免费托运行李额，可以拿20寸皮箱直接登机吗？	254
行程添加成功了，却不显示	137
香港的机票怎么显示不了呀	31
证件姓名怎么修改	140
台湾同胞，如何值机？	299
同行人值机数量限制	243
行李托运费用	179
选不能座位	362
除了托运行李外，还可以带几件行李上飞机	310
怎么用身份证号码查机票	147
航班改签	120
如何添加同行人	33
我想换座位	190
为什么值机后改不了位置	21
物品超重怎么办	179
怎么租车	323
什么时候开始选择座位	18
用电子机票 最晚几点进入	275
如何推荐朋友下载航旅纵横	294
请问怎么选座位	299
电动刮胡刀能托运吗？	314
分享航旅纵横	294
我4个人同行预值机只能值3个人吗？	46
还有一个朋友选不了座怎么办？	362
矿泉水托运重量	314
手机值机还会开放座位吗	299
我想问下首都航空在巡航状态下可以开手机吗？	57
如何查询别人帮订航班信息	147
行李托运购买	179
你好，现在怎么不能在线办理值机	362
如何联系航空公司	321
你好，我需要报销机票怎么处理呢	327
能为别人办理值机吗？	172
怎么打印纸质登机牌	95
我要改期	120
怎么查看以前的航班信息	344
韩国过境需要签证马	303
怎么获取登机二维码	253
可否自己打印电子行程单	80
电钢琴托运损坏怎么办	7
改座位	190
支持认证多个人的证件那	188
超重	179
有免费接机吗？	177
你们这上面能不能在线购买机票？	218
值机座位与登机牌作为不一致	176
如何获取行程单	327
身份证绑定了之前的手机号，现在换手机号了，怎么修改？	58
怎么购买婴儿票	26
热力图中我北京已点亮，为什么行程中没有该信息呢？	82
為什麼不能線上值機	362
有氧舱价格	134
如何修改已经认证的错误信息	216
如何打印电子登机牌	95
怎么无法办理网上值机	362
服务电话有没有	297
为啥查不到我明天得行程	153
更换预约座位	214
航空公司电话号码	321
定了机票这边怎么没有显示呢	82
儿童能网上登机牌	171
你好 请问乘机发票怎么打印	327
自己没有买票，能不能帮别人在手机值机	172
新加坡人如何办理值机	299
儿童已订机票查询	147
飞机上能不能充电？	62
提示已被其它账号认证	30
而且现在已经正式开放选座了，选不了	18
液体药品托运	314
想问下，如果买的香港快运的航班，可以添加进来的吗	82
我的手机号码为什么绑定的是别人的身份证，我没有在你们的网上下载过订票	30
你好 请问怎么取消送机服务订单？	0
WIFI租赁	86
预约值机	65
怎么添加儿童乘客	33
我已认证过，只是删了APP，重新登录时显示还要重新认证，而认证时又显示已被认证过。	11
本软件不能搜索机票啊！晕了	78
值机失败是为什么？	362
可以查询他人的航班号吗	147
怎么差不多行程单	327
保险怎么开发票	241
如何选座位？	299
为什么自动值机了	70
请问！别人有我身份证号能查到我的整个飞行记录吗？	147
只能为自己值机吗	299
您好，我无法添加我的行程	201
在国外的航班不能添加？	201
请问11岁的学生没有身份证可以搭乘飞机吗？	126
问问你如何选座	299
机场可以办理临时身份证吗	126
账号注销不了	335
为什么每次选座位只能选择三个	46
明天上海浦东到台湾高雄的HO1315航班，为什么不能手机值机呢	18
为什么取消不了我的值机	195
婴儿乘坐飞机需要提前报备吗？	26
这是什么回答	175
小孩怎么选座位	5
网上能不能直接联系南方航空公司？	321
儿童如何选座	5
身份证认证不了，国内航班没显示，没提醒	203
我是经济仓，可以选第六排座位不	154
别人帮我订的票，我想查看一下是否订票成功，在哪里查看	344
客服电话号码多少？	297
我的连乘机票只打印出一张怎么办	108
为什么南方航空不支持手机值机	330
行李箱托运能带面膜吗	314
怎么手机值机	299
婴儿能不能在航旅纵横App中办理值机？	5
首航JD5894飞行高度大概多高	286
我要预约选座	65
那个之前付了钱改签为什么机票显示提醒没变	263
小孩的要怎么值机？	5
过了值机时间取消值机	252
你好，我在系统里要值机选座，系统已经替我选了不能改。座位不好，我要重新选	190
我怎样选座位呀？	299
旧的护照的机票信息可以导入吗	106
如何查询机票信息	78
咨询电话是多少	297
请问怎么取消认证	13
你好，如何添加好友的航班信息	147
联程票的行李如何中转	186
验证码	206
可以选座吗	299
接送机行程单	327
我昨天换了6个人的登机牌，都退票了，全部取消了座位，但是只有一个人现在显示还没有取消选座，而且取消不了急死人了	195
我的名字写错了 怎么查看是否更改	140
提前预约值机	65
我要投诉！	175
换座位	190
74岁的老人坐飞机有什么规定	285
在航旅纵横办理值机时间	18
请问可以帮朋友值机出电子登机牌吗？	28
能否给山东航空的航班办理值机？	280
我的值机取消不了	195
不能点购买机票	218
怎么退票	120
你好，我发现航线图不准确啊	356
香港航班无法增加同行人	33
托运超重	179
选座位后，能办理托运吗？	156
怎么联系客服	297
国航手机值机后怎么没有二维码值机牌	253
座位变更	190
机翼位置	257
为什么我的国际航班没有显示？	31
请问发票没给我	327
票号在哪里	336
值机不能添加同行人吗	68
手机值机后，是不是可以直接去登机口登机？	83
为什么不能手机值机呢	362
查询儿童旅程	344
我是值机不成	362
南宁机场电话	42
电子登机牌托运	296
怎么选择座位	299
请问	150
不能认证	203
买票点不进去？	218
你好 我有一万多行程，请问可以升仓吗？	90
怎么帮他人值机？	172
选座上面有锁的图案	174
怎么选座？	299
几点开始值机	275
怎么增加新护照	224
你好我刚刚出票，为什么现在还没有行程	82
值机选座选了三个人，还有好多人还没选，怎么添加？	46
手机无法取消值机	195
请问有手机自助值机教程吗	299
为什么没有以前行程记录？	61
儿童不能选座吗	5
请问可以帮他人预约选座吗	363
东航的随机行李体积	254
身份证过期	139
要是一个人可以选位置吗	299
怎么改签	120
机场热线多少	42
好	150
已选座位 如何取消	252
亲😊选座位页面在哪里	299
为什么我航班选不了座位？	362
为什么我的证件号反馈无法认证	203
别人帮我买的飞机票但是留得他的手机号为什么我这里没有行程显示	82
你好，我有7个国际航班行程，但是只显示了一个	31
为什么选不了同行孩子的座位	5
取消预定的接送机	0
值机为什么没有台湾通行证这一选项	362
乘机证件认证	224
为什么不显示国际航班的行程？	31
托运行李，可以使用电子登机牌吗？	296
怎么选票？什么时候可以选票	218
你们电话是多少？	297
5月29日天津航空7552航班和田飞乌鲁木齐的报销凭证怎么开	327
显示提交的姓名和已认证的姓名冲突怎么回事	224
没有导入的形成	82
app能否预定婴儿餐	131
土耳其飞马航空可以添加吗	82
请问身份证过期几天可以登机么？	139
更换身份认证	216
怎么订国际航班wifi	23
今天我没有行程为什么提示有行程	50
哪些航空公司的航班可以在此APP上值机?	280
最多几人同行值机	46
我出镜有食品不能带走，我想存放	29
国际航班不能显示吗	31
小孩手机不能办理选座值机。怎么操作？	5
手机值机后还能托运吗	156
明天的机票，为什么还不能确定座位	18
我的认证证件不小心改成了孩子的名字	216
预约好的座位，为什么被更换了	176
网上值机截止时间	18
Pro版本下载	338
我想问一下如何帮别人在这里直机	172
外国人能用护照买机票吗	106
是穷雇不起员工吗	175
请问我选好的座位为什么换登机牌时却没有啦	176
人工客服号码多少	297
升舱订单如何取消	348
认证不通过	203
80岁的老人购买飞机票有什么要求	285
可以提前一天取登机牌吗	275
更改认证	216
托运不能超过多少	310
怎么看不懂电子登机牌了	253
值机的人收不到任何信息	279
很多航班没有显示	82
化妆品托运	314
托运规定	164
川航怎么帮儿童办理值机	5
获取验证码次数超限怎么办	206
请问，航空托运上限是多少	310
飞机延误险有用吗	241
为什么明天的航班到现在还是不能值机	362
飞机延误多长时间才给予理赔	241
常用联系人的页面，在哪里？	77
app闪退	111
无免费托运行李额是什么意思	310
厦航办理无成人陪同登机方便吗？	180
春秋航空的航旅纵横为什么不显示，没有合作关系吗？	135
如何取消订座编号	252
服务热线电话号码多少	297
国际航班要提前多久到达机场	275
怎么取消预约选座	364
选好的座位可以更改吗？	21
为什么儿童值机无法取消？	195
收不到短信验证码	206
这几天我有行程吗	344
快速安检	359
一直不可以选座 我一直关注着 多看几次 就限制了	362
登机前，要开箱检查吗	236
在哪里选择座位号	299
预约接机，司机没有来，退钱给我	219
无托运行李，手提五公斤	310
航旅纵横的电子登机牌去哪了？	253
取消值机后有什么问题	282
为他人变更座位	21
你们客服电话多少？	297
无法取消选座	195
怎样预约选座	65
电子客票号怎么查	336
为啥我不能取消值机	195
我的行程删除了，怎么可以恢复？	118
航班处于保护状态	329
系统错误	111
晚了五分钟，不能值机了。	362
航旅纵横能订机票吗？	218
请告诉我你们的客服电话	297
2019年已飞公里数	88
为什么预选座位被调？还要预选干什么呢？	127
行李托运两个人的限额可以一起用吗	310
我定的21号深圳到上海的机票，为啥显示今晚的？	218
查看小朋友的机票信息	147
太麻烦	175
怎样才能看到自己的机票订单和行程	6
只能添加自己的行程吗？	82
什么破软件	175
怎样帮别人查他坐的航班信息	147
那你是干什么的？	175
谢谢你啦！☕️	317
请问护发素可以托运吗？	314
青岛流亭机场电话	42
自己的行程不能选座	362
要不报销不了	327
怎么查签证到期时间	303
在哪开电子发票	327
为什么已经直机好了，座位被换了	176
GS7890航班行李限额	254
请问如何进行手机送座，谢谢！	299
为什么app无法值机	362
你好！电子登机牌什么时间可以办理	253
你好，可以帮我看下机票有没有买成功吗？	6
祥鹏航空有没有托运额	310
如何在先选座	299
选座，有些座位加锁	174
修改位置	190
客票监控	101
电子行程单在哪里查到	80
我的航班为什么不可以值机选座位	362
婴儿可以坐飞机？	26
有人工吗	150
行程单邮寄	327
飞机晚点	138
无法办理手机值机	362
怎么帮助别人选座	172
我身份整丢了怎么才能取机票啊	59
香港的航班是要添加港澳通行证才能查到么	31
