label1_id	text
可以为首都航空12岁小孩选座吗？	7
如何查询航班	9
嗨	18
怎么看已买的机票航班信息	9
哪里打开飞行模式	14
如何认证？	20
网上值机最早可以提前多久值机	7
你好，儿童和成人一起值机怎么操作	7
儿童无法选座	7
我要订机票怎么订呢？	1
值机选座，有的位置是上锁的	7
中转住宿	0
无法导入国际航班	9
历史行程无法显示	9
儿童为何不能值机	7
紧急通知座位能选吗	7
哈尔滨机场哪里可以寄存东西	6
航旅纵横Pro的安卓版怎么安装	14
认证过不去，是因为长久设用在线了，另外电话号码改了，怎么办？	20
飞机上手机要不要关机？	6
已经办理完电子登机牌，在哪里找到	3
领取登机牌后还可以使用电子登机牌嘛	3
2014年的行程不能添加么	9
国航客服电话	11
取消值机不成功	7
帮我取消值机吧！	7
航站楼在哪看	14
手机值机时间	7
中转如何手机值机	0
怎么换积分	14
付费选座什么时候出票能成功	7
在手机上值机后还能打印纸质登机牌吗	7
春秋航空经济舱登机箱尺寸	19
中国联航电话	11
乘完机如何开发票	8
怎么添加通行人	7
帮他人选座	7
在哪里升仓啊？	13
都没有这些怎么坐飞机	7
发票问题	8
为同行的人预约座位，为什么提醒不能重复预约	7
取消接机订单	12
为何无法为他人值机	7
神州专车接机司机联系不上，关机。如何退款？	12
行程没显示	9
飞机延误	14
6月24日 CA1252飞机 西安飞天津  飞机上有餐食吗	14
在不在	18
东航值机好可以在自助机上打印登机牌吗	3
只有调换座位和取消执机没有取消座位按钮	7
免费托运吗	19
护照怎么绑定	20
没有免费行李额，那20村箱子能自己带着上飞机吗	19
用电子登机票时行李箱在哪托运	3
托运箱子的重量标准是多少？	19
只带护口本行吗ll周岁	10
电子机票怎么托运	3
证件被占用	20
需要签证吗	14
为什么不能显示行程？	9
请问婴儿几个月可以乘飞机	6
怎么改座位	7
托运行李收费吗	19
我刚才订的航班怎么不显示	9
航班取消值机记录取消不了	7
孩子用这个软件换了另一个手机号码未认证成功，我再上这个就上不去了	20
13岁小孩没身份证可以拿户口本吗	10
同行的都能值机了，为什么我的不能，	7
查询订过机票价格	1
电子登机牌如何下载	3
在哪里选座	7
孕妇要证明吗	6
办理发票	8
怎么办理值机，怎样删除常用旅客	7
我需要报销，可以用电子登机牌吗	8
如何取消座位	7
手机号被别人使用 该如何注销重新注册上传证件？	20
安全通道	7
请问怎么买票	1
自动选了座位	7
我儿子的为什么不能值机	7
你好！请问6月8号8点半CA1909去西宁曹家堡的航班时间改了2次为什么？还会再改吗？	14
什么叫open票	14
电子登机牌在哪里	3
座位锁住？	7
有没有人工客服	11
是否能添加家人信息	7
哪里下载pro	14
怎么选座啊？	7
想问下，90g的防晒霜可以带上飞机，不托运么？	19
注销账户	20
每个航班都有电子二维码登机牌吗	3
接机服务发票开不出来	12
航班的状态链和一周航班正晚点的情况怎么查询不到了？	9
到机场的时间	14
如何使用旅豆升仓	13
无法为孩子值机	7
违禁物品	19
可以在线选座吗	7
认证成功后为什么没有自动提取行程	9
为什么认证不了	20
以前乘机选座记录	9
关注列表里的航班没了	9
在这里值机后还可以办理托运吗	19
尼玛币	5
你好，请问我可以在这里改签？	14
值机二维码可以直接去安检口吗？	3
我为什么在航旅纵横上不能够值机	7
机票搜索不到	1
小横，改签能改多长时间	14
请问航班是延误四小时以上可以申请赔偿吗？	14
自动值机选座	7
无身份证怎么乘机	10
值机取消	7
你好，如何成为常客	17
您好，如何办理国际航班的值机？	7
可以预定儿童餐吗	14
为啥不能选预约	7
行程积分兑换里程，有机票吗	14
国外的行程为什么不显示呢	9
机票名字错误	1
打印登机牌有限制时间吗？	3
有对方身份证号码如何查询机票信息	9
为什么有的不支持里程累计	14
KN2267这趟航班我退票需要多少钱手续费	14
我的来回机票出来这么久也不显示出来	9
无法选座位	7
如何查看常用联系人	7
我帮别人在这软件选座位怎么弄	7
起飞前多久停止安检	14
客服人工电话号码	11
白酒可以托运吗	19
我还有3个未预约座位	7
如何取消同行人值机	7
改期	14
这是我的登录名和注册手机号	20
怎么帮别人值机	7
我想改签怎么弄	14
什么时候开放选座	7
行程改了为什么还在更新	9
航班延误四个小时有赔偿吗	14
工具箱手机选坐卡片在哪	7
怎么添加同行人	7
认证不成功	20
紧急出口位置怎么选择！	7
小孩如何值机	7
行李超额怎么收费	19
怎么添加亲属的身份证	20
值机是随时都可以还是要在起飞前几天内	7
那没有糖尿病就不能托运吗	6
怎样查询自己的机票订单	1
身份证过期可以乘坐飞机吗	10
团队订票 值机	1
你好，我预定的本月26日从澳大利亚黄金海岸到墨尔本的航班为什么没有显示？	9
在哪儿选座	7
行程没有更新	9
有效乘机身份证件	10
祥鹏的怎么办理退票	14
机票能改签吗	14
怎么添加乘机人？	7
值机无法增加同行人	7
我想找电子乘机牌在哪里能找到	3
认证失败	20
你好，请问怎么在你们平台上选择座位	7
查找口令	4
值机添加其他乘客	7
HU7736机翼的位置在哪几排	7
那我不能提前选位吗	7
值机二维码	3
怎么取消认证	20
怎么购票	1
如何更换认证	20
剃须刀可以带上飞机吗？或者托运?	19
怎么能联系到乘坐的航空公司？	11
啥时可以选座	7
在哪里添加同行人呢	7
怎么给儿童选座	7
选不了座怎么办	7
从哪个地方买票？	1
可以提前寄存行李吗	6
为什么值机选座显示开启保护	7
已经删除的行程还可以重新添加吗	9
我明天从烟台飞上海的机票，没显示	9
但是我忘记了以前的账号和密码	20
东航北京头等舱休息室电话	11
去年托运的行李箱里的充电宝，在托运时被拿走了，现在还能取回吗？	19
网上值机以后还需要打印登机牌嘛	7
我订的是东航的，显示可以添加同行人值机，可实际添加时却告知无法添加同行人，目前孩子无法手机值机😥	7
客服电话多少号	11
团票可以显示吗	14
机票早已订好，但近期不慎脚受伤，我想申请地面轮椅，如何办理？	6
机票验真当日上限	1
航班延误，值机停办时间是否更改	15
请问在哪里选座	7
在那里选座	7
有人工客服吗？	11
开放选座时会给消息提醒吗？	7
浦东机场提前多久换登机牌	14
我是不是该卸载航旅纵横呢？	5
你好，请问我在去哪儿网上订了机票，但是航旅纵横订单里面看不到呢	9
如何办理值机，未找到	7
在这可以定机票吗	1
我想要取消值机	7
帮朋友在我手机上值机，我们一起的，一个值机二维码可以同时过我们几个人嘛？	3
可以查询多长时间没的订单	9
无法添加新护照号	20
学生的机票也可以在网络上购买吗？	1
Sb	5
飞机起飞前多久不接受安检	14
请问飞香港可以在手机上值机选座吗	7
如何多人选座	7
我的位子选的怎么取消呀？	7
托运可以带液体多少毫升	19
为什么不能选座	7
如何在线选座位	7
请问哪里可以查到乘坐航班平面图	9
暂未找到你的行程	9
有氧舱	6
一个账号能给多少人值机选座	7
如何看之前坐的飞机的延误信息	9
选座的页面在哪里找	7
帮其他人预约选座，但我不坐飞机	7
注销账户 审核多久	20
怎么删除我的证件	20
有效证件没有带怎么办	10
我最近订的机票查询一下	9
飞机延误赔偿	14
认证护照英文姓名失败	20
往返机票在哪里？	1
什么叫正餐	14
可以托运什么东西	19
open票如何使用	14
三年前安装心脏起搏器，能乘坐飞机吗？	6
为啥我的行程单申请不了	8
坐飞机可以托运多少液体	19
我买的中转航班，为什么第一程可以预约选座，第二程就不可以了	7
怎么查询以往的飞行里程	14
为什么预约值机和实际不一样	7
我是民航人，怎样认证成为航旅业内版？	20
为啥不能手机值机了？	7
你好，如何购买延误险	14
这里怎么查机票价格	1
添加成功的航线没有展示	9
手机号显示已被注册	20
不显示行程	9
身份证读不出信息，如何办理登机	10
我已经生成了电子登机牌。可是我退出页面了。找不到了	3
飞机晚点了	14
小孩儿玩具可以带上飞机吗？	19
有联系电话吗	11
为什么现在我不能给其他人选座位	7
儿童乘坐飞机需要什么证件	10
我想打航旅纵横客服电话	11
南航可以带多少公斤东西上飞机	19
我想预约梅咏MU2998值机办不了，怎么办	7
如何手动添加行程	9
我时间来不及了，托运怎么办	14
您好，我明天的那班飞机，是包含了午餐吗？是不是有20kg免费托运的，行李箱托运，不自己携带	19
怎么查到已购买的机票	9
你好，没有身份证怎么办	10
怎么帮别人选座	7
今有事无法登机怎能退票	14
国际航班网上值机提前多久开放？	7
为什么提前买的机票不显示	9
你好，请问搜机票为什么不显示票价？	1
请问付费选座订单在哪里	7
请问为他人取消值机的工具箱在哪	7
如何查看照片	14
有没人工服务	11
国行儿童值机	7
我选不要靠近机翼 要靠近窗	7
有早餐吗	14
为什么现实已开放值机 但确提取不到我的行程	7
怎么取消座位	7
认证错误	20
为什么无法值机？	7
去年的机票怎么打印报销凭证呢	8
bie别人帮我买的机票，我怎么选座	7
去香港儿童可以选座妈	7
为什么运城到深圳的飞机现在也不飞	15
小孩值机	7
用护照能查到自己的机票吗	1
加了QQ号一直没人接呀。	14
怎么不能拍照	14
怀孕四个月的孕妇可以坐飞机嘛！需不需要什么证明	6
想问一下我外航的机票没显示	9
能帮我查下订单出票没吗	9
可以查询他人行程吗？	9
找不到地方添加常用联系人	7
预定值机，只能选择3个人的吗	7
怎样查询电子登机牌	3
你好！怎么取消值机	7
买机票名字错了身份证是对的	1
而且还不能值机	7
如何下载pro	14
访问次数超过限次怎么办	14
取消值机还可以继续值机吗	7
还可以打印登机牌么	3
如何升仓？	13
提示我非本人行程，不可值机	7
你好我的手机重装了系统，航旅要求认证，无法认证	20
身份证过期能过安检吗	10
有400电话吗？	11
缺少行程记录	9
二维码在哪里	3
防晒喷雾可以托运吗？	19
请问人工客服电话	11
为啥取消不了值机	7
APP上登记了身份证和护照，但是系统默认的是护照，值机时未注意，所以我取消了值机。可以重新值机吗？怎么在APP上将自动默认的护照改为身份证？谢谢！	7
去西藏的TV9816什么时候可以值机	14
为什么添加同行人值机显示不是本人不可值机	7
航空公司因为航班调整取消了一班航班怎么办	14
iphone，为什么把登机牌加入到卡包，会卡死	3
需要帮我取消值机	7
一直不回复	5
我们在航空公司订的票为什么在航旅纵横上没收到任何信息呢	9
亲	18
出境购机票不用身份证或护照号吗	10
化妆品可以托运么	19
请问托运行李的要求和流程是什么	19
你好，有人工吗	18
你好！我去的行程位子选好了，回来的怎么不能选	7
你好，我是港澳通行证，认证里没有这一栏，只有港澳居民，我国内订票需要用通行证，现在只能选其它来认证，这个一直没通过，比较急	20
如何直接中转	0
请问怎样查国际航班	9
别人帮定的票怎么查询	9
有电话么！	11
深圳宝安机场+临时身份证办理	10
身份证丢失了，能取到票吗	10
国际航班能添加行程吗	9
请问学生没有持户口簿可以在这个软件上办理值机业务吗？	7
有人吗？	18
请问如何更改认证信息	20
人工服务没有吗	11
请问办理值机以后，还可以到机场托运行李吗？	19
手机值机后，去机场如何办理	7
手机值机，显示参数错误	14
网上办理值机后晚到机场有没有影响	14
为什么，每次我要添加证件，都是证件格式错误	20
怎么能查别人的航班信息	9
怎么预定清真餐	14
订机票可以吗？	1
无法显示我以前的里程	9
如何添加第二个乘客	7
发送其他人的值机	7
我明天的行程为什么不能值机	7
电子机票如何过安检	7
在哪里添加替别人选座	7
境外的航空公司航班之间飞行可以添加历史行程吗	9
行李托运限额多少斤	19
龙嘉机场电话	11
添加错行程	9
如何购买机票	1
国际航班能查到吗	9
怎么查人家帮我订的机票。	9
我们4人同行，为什么预约值机只能3人？还有一人怎么预约值机？	7
美国航班可以值机吗	7
手机办理值机开通但是点进去全是锁的	7
这个可以升级仓位么？	13
舱位等级与已添加乘客不同	7
儿童如何认证	20
如何网上购买托运	19
国航航班值机，同行三人	7
怎么申请常客卡	17
请问我在携程订的机票为啥不显示	9
不能添加同行人怎么办？	7
订的机票如何升舱	13
改联系人	7
说了也白说，等于没说！	5
你好 我的东京飞上海的航班应该是2017年的 结果给我加到了2018年。还有上海飞兰州的已经审核过了 但是没加到行程列表里	9
小孩子做飞机需要带什么	10
儿童为什么不能值机	7
军魂卡可以升舱吗？	13
我不能取消值机，怎么回事呢	7
怎么订票呢？	1
现在怎么办理手机值机	7
托运行李超重怎么收费	19
你好 我的值机作为发生了更改	7
值机失败	7
打印行程单	8
我没有预定机票 为什么上面显示我有要飞的行程	9
如果行程改变，已购的机票多久时间内可以改签？	14
机票报销	8
航班取消后，新航班怎么不好选座	7
如何添加其他乘客的信息呢	7
如何查看其他人的值机情况	7
我给家人定的机票，想提前选座位，怎么操作？	7
军人优先	14
非本人不能值机	7
请问8l9616取消了吗	15
手机选座页在哪里	7
7.1号到贵州铜仁凤凰机场现在可以购票吗？	15
哈尔滨机场国航金卡有休息室吗	6
为什么值机后座位变化了	7
老年人乘机有什么规定	6
总是认证失败，说证件已被其他账号占领	20
航旅纵横客服电话多少	11
历史航程中拍照，在哪里查看	14
我的行程已经使用了，为啥状态还是未使用	9
哪些动物可以托运	19
天津航空公司能取消值机重新选座位吗	7
你好请问为什么境外航空公司的行程不会进入到航程记录里面呢？	9
国航国际航班免费托运行李重量	19
国内航班可以提前多久在手机上值机？	7
临时身份证	10
为什么该航班不支持手机选座呢	7
请问，托运可以带剪子，螺丝刀，钳子之类的东西吗？	19
拿户口本在哪里取票	3
值机一次可以值多少人	7
提取2011之前的行程后为什么还不显示	9
我用身份证号码订票，可以用护照登机吗	10
买票时名字写错一个字怎么办	1
到晚上了，航班座位还没有开放，究竟有没有这个功能啊？	15
你们的体现非常不好	5
首页不显示行程	9
退票怎么办	14
取消天津至乌兰浩特我的值机	7
什么时候开放	7
所有信息都对，怎么就是不能手机值机	7
帮我查一下航班	9
怎么打印报销单	8
咱们客服电话多少	11
这个app可以购买机票吗	1
没有看到取消座位按钮	7
怎么没有选坐功能了？	7
显示两天内没有我的订单	7
提前多久可以选座	7
怎么帮儿童值机	7
请问可以帮我添加这个证件吗	20
我给儿童值机没法完成	7
怎样办理升公务舱	13
头等舱是免费改签吗？	14
春秋航空公司可以在线值机吗	7
别的app导入行程	9
12岁以下儿童需要携带什么证件登机	10
国外航班不会显示吗	9
刚刚选了值机显示失败	7
没什么我是明天航班却显示是今天	9
旅行团代买机票怎么查已购买	9
CA1139上有餐饭吗？	14
扩音器可以带上飞机吗	19
为什么我的证件已经被其他人注册了呢？	20
找不到座位信息	7
天津航空无免费托运行李额，可以拿20寸皮箱直接登机吗？	19
行程添加成功了，却不显示	9
香港的机票怎么显示不了呀	9
证件姓名怎么修改	20
台湾同胞，如何值机？	7
同行人值机数量限制	7
行李托运费用	19
选不能座位	7
除了托运行李外，还可以带几件行李上飞机	19
怎么用身份证号码查机票	9
航班改签	14
如何添加同行人	7
我想换座位	7
为什么值机后改不了位置	7
物品超重怎么办	19
怎么租车	6
什么时候开始选择座位	7
用电子机票 最晚几点进入	14
如何推荐朋友下载航旅纵横	14
请问怎么选座位	7
电动刮胡刀能托运吗？	19
分享航旅纵横	14
我4个人同行预值机只能值3个人吗？	7
还有一个朋友选不了座怎么办？	7
矿泉水托运重量	19
手机值机还会开放座位吗	7
我想问下首都航空在巡航状态下可以开手机吗？	6
如何查询别人帮订航班信息	9
行李托运购买	19
你好，现在怎么不能在线办理值机	7
如何联系航空公司	11
你好，我需要报销机票怎么处理呢	8
能为别人办理值机吗？	7
怎么打印纸质登机牌	3
我要改期	14
怎么查看以前的航班信息	9
韩国过境需要签证马	14
怎么获取登机二维码	3
可否自己打印电子行程单	8
电钢琴托运损坏怎么办	6
改座位	7
支持认证多个人的证件那	20
超重	19
有免费接机吗？	12
你们这上面能不能在线购买机票？	1
值机座位与登机牌作为不一致	7
如何获取行程单	8
身份证绑定了之前的手机号，现在换手机号了，怎么修改？	20
怎么购买婴儿票	6
热力图中我北京已点亮，为什么行程中没有该信息呢？	9
為什麼不能線上值機	7
有氧舱价格	6
如何修改已经认证的错误信息	20
如何打印电子登机牌	3
怎么无法办理网上值机	7
服务电话有没有	11
为啥查不到我明天得行程	9
更换预约座位	7
航空公司电话号码	11
定了机票这边怎么没有显示呢	9
儿童能网上登机牌	3
你好 请问乘机发票怎么打印	8
自己没有买票，能不能帮别人在手机值机	7
新加坡人如何办理值机	7
儿童已订机票查询	9
飞机上能不能充电？	6
提示已被其它账号认证	20
而且现在已经正式开放选座了，选不了	7
液体药品托运	19
想问下，如果买的香港快运的航班，可以添加进来的吗	9
我的手机号码为什么绑定的是别人的身份证，我没有在你们的网上下载过订票	20
你好 请问怎么取消送机服务订单？	12
WIFI租赁	6
预约值机	7
怎么添加儿童乘客	7
我已认证过，只是删了APP，重新登录时显示还要重新认证，而认证时又显示已被认证过。	20
本软件不能搜索机票啊！晕了	1
值机失败是为什么？	7
可以查询他人的航班号吗	9
怎么差不多行程单	8
保险怎么开发票	14
如何选座位？	7
为什么自动值机了	7
请问！别人有我身份证号能查到我的整个飞行记录吗？	9
只能为自己值机吗	7
您好，我无法添加我的行程	9
在国外的航班不能添加？	9
请问11岁的学生没有身份证可以搭乘飞机吗？	10
问问你如何选座	7
机场可以办理临时身份证吗	10
账号注销不了	20
为什么每次选座位只能选择三个	7
明天上海浦东到台湾高雄的HO1315航班，为什么不能手机值机呢	7
为什么取消不了我的值机	7
婴儿乘坐飞机需要提前报备吗？	6
这是什么回答	5
小孩怎么选座位	7
网上能不能直接联系南方航空公司？	11
儿童如何选座	7
身份证认证不了，国内航班没显示，没提醒	20
我是经济仓，可以选第六排座位不	7
别人帮我订的票，我想查看一下是否订票成功，在哪里查看	9
客服电话号码多少？	11
我的连乘机票只打印出一张怎么办	7
为什么南方航空不支持手机值机	7
行李箱托运能带面膜吗	19
怎么手机值机	7
婴儿能不能在航旅纵横App中办理值机？	7
首航JD5894飞行高度大概多高	14
我要预约选座	7
那个之前付了钱改签为什么机票显示提醒没变	9
小孩的要怎么值机？	7
过了值机时间取消值机	7
你好，我在系统里要值机选座，系统已经替我选了不能改。座位不好，我要重新选	7
我怎样选座位呀？	7
旧的护照的机票信息可以导入吗	10
如何查询机票信息	1
咨询电话是多少	11
请问怎么取消认证	20
你好，如何添加好友的航班信息	9
联程票的行李如何中转	14
验证码	20
可以选座吗	7
接送机行程单	8
我昨天换了6个人的登机牌，都退票了，全部取消了座位，但是只有一个人现在显示还没有取消选座，而且取消不了急死人了	7
我的名字写错了 怎么查看是否更改	20
提前预约值机	7
我要投诉！	5
换座位	7
74岁的老人坐飞机有什么规定	6
在航旅纵横办理值机时间	7
请问可以帮朋友值机出电子登机牌吗？	3
能否给山东航空的航班办理值机？	7
我的值机取消不了	7
不能点购买机票	1
怎么退票	14
你好，我发现航线图不准确啊	9
香港航班无法增加同行人	7
托运超重	19
选座位后，能办理托运吗？	19
怎么联系客服	11
国航手机值机后怎么没有二维码值机牌	3
座位变更	7
机翼位置	7
为什么我的国际航班没有显示？	9
请问发票没给我	8
票号在哪里	14
值机不能添加同行人吗	7
手机值机后，是不是可以直接去登机口登机？	7
为什么不能手机值机呢	7
查询儿童旅程	9
我是值机不成	7
南宁机场电话	11
电子登机牌托运	3
怎么选择座位	7
请问	18
不能认证	20
买票点不进去？	1
你好 我有一万多行程，请问可以升仓吗？	13
怎么帮他人值机？	7
选座上面有锁的图案	7
怎么选座？	7
几点开始值机	14
怎么增加新护照	20
你好我刚刚出票，为什么现在还没有行程	9
值机选座选了三个人，还有好多人还没选，怎么添加？	7
手机无法取消值机	7
请问有手机自助值机教程吗	7
为什么没有以前行程记录？	9
儿童不能选座吗	7
请问可以帮他人预约选座吗	7
东航的随机行李体积	19
身份证过期	10
要是一个人可以选位置吗	7
怎么改签	14
机场热线多少	11
好	18
已选座位 如何取消	7
亲😊选座位页面在哪里	7
为什么我航班选不了座位？	7
为什么我的证件号反馈无法认证	20
别人帮我买的飞机票但是留得他的手机号为什么我这里没有行程显示	9
你好，我有7个国际航班行程，但是只显示了一个	9
为什么选不了同行孩子的座位	7
取消预定的接送机	12
值机为什么没有台湾通行证这一选项	7
乘机证件认证	20
为什么不显示国际航班的行程？	9
托运行李，可以使用电子登机牌吗？	3
怎么选票？什么时候可以选票	1
你们电话是多少？	11
5月29日天津航空7552航班和田飞乌鲁木齐的报销凭证怎么开	8
显示提交的姓名和已认证的姓名冲突怎么回事	20
没有导入的形成	9
app能否预定婴儿餐	14
土耳其飞马航空可以添加吗	9
请问身份证过期几天可以登机么？	10
更换身份认证	20
怎么订国际航班wifi	14
今天我没有行程为什么提示有行程	9
哪些航空公司的航班可以在此APP上值机?	7
最多几人同行值机	7
我出镜有食品不能带走，我想存放	6
国际航班不能显示吗	9
小孩手机不能办理选座值机。怎么操作？	7
手机值机后还能托运吗	19
明天的机票，为什么还不能确定座位	7
我的认证证件不小心改成了孩子的名字	20
预约好的座位，为什么被更换了	7
网上值机截止时间	7
Pro版本下载	14
我想问一下如何帮别人在这里直机	7
外国人能用护照买机票吗	10
是穷雇不起员工吗	5
请问我选好的座位为什么换登机牌时却没有啦	7
人工客服号码多少	11
升舱订单如何取消	13
认证不通过	20
80岁的老人购买飞机票有什么要求	6
可以提前一天取登机牌吗	14
更改认证	20
托运不能超过多少	19
怎么看不懂电子登机牌了	3
值机的人收不到任何信息	9
很多航班没有显示	9
化妆品托运	19
托运规定	19
川航怎么帮儿童办理值机	7
获取验证码次数超限怎么办	20
请问，航空托运上限是多少	19
飞机延误险有用吗	14
为什么明天的航班到现在还是不能值机	7
飞机延误多长时间才给予理赔	14
常用联系人的页面，在哪里？	7
app闪退	14
无免费托运行李额是什么意思	19
厦航办理无成人陪同登机方便吗？	7
春秋航空的航旅纵横为什么不显示，没有合作关系吗？	9
如何取消订座编号	7
服务热线电话号码多少	11
国际航班要提前多久到达机场	14
怎么取消预约选座	7
选好的座位可以更改吗？	7
为什么儿童值机无法取消？	7
收不到短信验证码	20
这几天我有行程吗	9
快速安检	14
一直不可以选座 我一直关注着 多看几次 就限制了	7
登机前，要开箱检查吗	14
在哪里选择座位号	7
预约接机，司机没有来，退钱给我	12
无托运行李，手提五公斤	19
航旅纵横的电子登机牌去哪了？	3
取消值机后有什么问题	7
为他人变更座位	7
你们客服电话多少？	11
无法取消选座	7
怎样预约选座	7
电子客票号怎么查	14
为啥我不能取消值机	7
我的行程删除了，怎么可以恢复？	9
航班处于保护状态	7
系统错误	14
晚了五分钟，不能值机了。	7
航旅纵横能订机票吗？	1
请告诉我你们的客服电话	11
2019年已飞公里数	14
为什么预选座位被调？还要预选干什么呢？	7
行李托运两个人的限额可以一起用吗	19
我定的21号深圳到上海的机票，为啥显示今晚的？	1
查看小朋友的机票信息	9
太麻烦	5
怎样才能看到自己的机票订单和行程	1
只能添加自己的行程吗？	9
什么破软件	5
怎样帮别人查他坐的航班信息	9
那你是干什么的？	5
谢谢你啦！☕️	16
请问护发素可以托运吗？	19
青岛流亭机场电话	11
自己的行程不能选座	7
要不报销不了	8
怎么查签证到期时间	14
在哪开电子发票	8
为什么已经直机好了，座位被换了	7
GS7890航班行李限额	19
请问如何进行手机送座，谢谢！	7
为什么app无法值机	7
你好！电子登机牌什么时间可以办理	3
你好，可以帮我看下机票有没有买成功吗？	1
祥鹏航空有没有托运额	19
如何在先选座	7
选座，有些座位加锁	7
修改位置	7
客票监控	14
电子行程单在哪里查到	8
我的航班为什么不可以值机选座位	7
婴儿可以坐飞机？	6
有人工吗	18
行程单邮寄	8
飞机晚点	14
无法办理手机值机	7
怎么帮助别人选座	7
我身份整丢了怎么才能取机票啊	3
香港的航班是要添加港澳通行证才能查到么	9
老人行动不便，要租轮椅	6
pro查不到11年行程	9
儿童需要换登机牌吗	3
不到十一岁的儿童，需要带什么证件？	10
我要更改认证人的身份证号码信息	20
我买的7.6号的机票，把孩子的名字写错了，能否帮忙更改一下	1
我想问问这个护照信息输入为什么有些查不到航班	9
选座位时，座位上带锁的是什么意思？	7
怎样设置值机提醒	7
我要选座位，如何填加我孩子的身份，我填加成功了，孩子没有	7
值机完成不显示座位	7
不小心删除行程，但是是忘记行程单了	9
进去座位页面根本没有取消值机的按键	7
怎么办理 二维码值机啊	3
婴儿坐飞机带什么证件	10
户口本可以乘坐飞机吗	10
航线图没有显示我最近的行程	9
误删了很多行程	9
临时居民身份证	10
非同行他人选座	7
我提问你不回答，叫啥客服？	5
为什么我不能进行值机选坐	7
你好！请问机场停车一天收费标准是多少？	6
值机在飞机起飞几天开始	7
拍立得可以带上飞机吗	19
在不？	18
行李中转	14
为什么查不到国航航班的信息？	9
你们的客服电话是多少	11
点击哪里选座？	7
托运费用	19
电子行程单最久多久下载	8
报销凭证打印错了	8
投诉	5
电子行程单在什么地方？	8
已经办理电子登机牌	3
新版本为什么没有显示拥挤率灯信息	15
怎么选座啊	7
身份证掉了怎么坐飞机	10
如何显示以往全部行程	9
如何预留座位？	7
常用联系人怎么找不到	7
机场雷达怎么换啊	14
怎样取消选座	7
莫斯科机场哪里可以打印国航的行程单	8
我一些今年的行程没有显示	9
更换不了座位	7
手机值机后还可打印纸质登机牌吗	7
个人行程列表在哪里？	9
新加坡航空托运一米二的行李	19
旧护照的行程没有导入	9
有人工接听电话号码吗？	11
我在app上值机，7月11日明天从上海飞北京的，现在行程变化要取消，但提示说是在其他渠道值机，不能取消，请尽快协助取消。	7
为什么只能添加自己的行程？	9
自己怎么换座位	7
为什么我添加了同行人，在信息里找不到，再次添加又说存在着呢	7
为什么只能帮2个人值机	7
洗面奶能托运吗?	19
纵横航旅这上边不能预定机票吗？	1
如何帮朋友选座	7
老年人乘机	6
预约清真餐	14
港澳通行证能买机票吗	10
我购买机票	1
预约的座位后来变成了锁定是什么情况	7
你好我在软件上已经值机，是不是我赶飞机起飞前登机就可以？不用按照票上的时间？	14
没法选座位	7
我突然出现一个我没有定的行程。	9
找不到登机二维码	3
火折子可以托运吗	19
哈喽呀	18
行李若超重了怎么算	19
怎样更改已选座位号	7
有没有祥鹏办理退票电话	14
改签信息未更新	9
我要退出值机	7
16号的飞机几号开始选座	7
客服你好	18
行程结束报销需要电子登机牌	8
怎样才能知道我的护照是认证成功？	20
怎么不能定票？？	1
为什么没有当前行程了	9
我的飞慕尼黑为何值不了机，说不是本人手机号？	7
护照认证需要多久？	20
小孩子怎么认证	20
我的客票号15位	7
小朋友怎么直机	7
儿童票	6
有快捷登机牌可以不永身份证吗	10
行程如何放入钱包	3
您好在呢么	18
有活人吗	18
儿童餐	14
我给同行的朋友选好座位了，可是她女儿（小朋友）的座位没办法选，该如何添加	7
我帮家人买了两张票，我可以帮他们选做吗	7
为什么，手机值机不了	7
4792162353007不能预约值机？	7
怎么没有护照飞行记录	9
你好，我昨晚办理了值机，现在想取消值机重新选座位，怎么取消不了呢？显示我已打印行程单，但我实际没打印呢	7
补登记里程	14
如何办理值机	7
未来行程删掉了，怎么找回	9
刺猬是不可以的对嘛	19
认证频繁提示被其他账号注册	20
首都航空如何选择优选座位	7
无法选座	7
怎么提前选座	7
今天第一次使用，不能在App上选座位	7
这个软件可以买票吗	1
纸质登机牌丢了怎么在app导出电子登机牌?	3
别人帮我定的票，我怎么查询有没有订票	9
为什么我预约值机只能值三个人呢？买了4张票	7
去哪儿买的机票这里不会显示马上	9
请问我今天定的春秋航空9C8856怎么不可以手机值机	7
洗发水可以托运吗	19
你好，非本人机票不能在线选座吗	7
用户名及密码忘记，无法认证	20
怎么验证机票真假	1
我不是乘客可以帮别人值机吗	7
加拿大航空可以在这个app上年值机么？	7
我都不能办理值机什么情况	7
怎么添加常用联系人	7
如何给其他账号的人选座	7
三亚机场，飞机票没有免费托运行李项，那20公斤行李多少钱到青岛	19
我选的6D的位置是不是经济舱的位置？	7
没有身份证怎么值机	10
机票怎么订？	1
不是讲3个工作日内可以查询到2011年后数据吗？，咋过了这么多天还是只看到2015年后的数据？	9
南方航空的客服电话是多少	11
如何修改同行人信息	7
找不到电子客票号	14
孕妇优先登机	6
我可以去贵宾休息区吗？	6
何时能选座？	7
携带婴儿值机	7
我的认证问什么失败了呢	20
如何给儿童选座	7
身份证没有激活	10
网上值机约好位子后，还要办理别的吗？	7
你是个笨蛋	5
航线图没显示最近一个行程	9
申请注销后多久有答复	20
怎样开发票	8
