label	text
111	APP上登记了身份证和护照，但是系统默认的是护照，值机时未注意，所以我取消了值机。可以重新值机吗？怎么在APP上将自动默认的护照改为身份证？谢谢！
10	大人已经完成值机儿童怎么选
195	怎么查签证到期时间
68	书包能托运？
15	电子发票需要取票马
66	怎么用身份证号查航班
193	厦门T3航站楼怎么坐摆渡车到18检票口
2	怎么在上面订票
41	cz8371明天起飞，我没找到可以选座
123	医用功能性敷料可以托运吗
1	请问怎么改签
46	已经申请注销要多久
10	我儿子的为什么不能值机
177	添加到钱包
26	儿童取消不了直机
26	值机被更改，无法取消😡😡😡
98	二维码在哪里
15	行程单
161	我新换了护照，总是添加不了，说我的英文名字与中文名字不符，如何解决
47	为什么我之前的国际航班没有在航旅纵横Pro上显示？
120	哈喽 我想问一下 今晚有个朋友是从5：40从福州到北京的飞机  我这边帮他值机选座 为什么选不了 说是这两天内没有查到出行
227	值机为什么无法获取仓位图
90	可以买延误险呢
196	孕妇乘机
117	添加新证件号码，出现问题
12	怎么选座
40	无身份证 乘机
5	客服电话
