label	text
112	你好，荔波机场不支持电子登机牌，那机场有值机柜台可打印登机牌吗？
92	我怎么取消同行人的值机
24	我如何帮朋友值机
167	错误码1040707是什么原因
5	航旅的客服电话？￼
12	在线值机后如何办理登机手续
28	可以查询多长时间内的行程
151	我上次去黄山买的头等舱你们给我降仓位了？你们说退钱为什么到现在都还没有收到款呢？
239	染发剂可以带出国吗
22	你好
69	我已删除以前的朋友，现在怎么就只能添加一位旅客
23	身份信息已被使用
4	为何无法值机，川航
51	为什么之前的航程没有在内
68	喷雾能托运么？
90	飞机延误多长时间才给予理赔
29	经济舱可托运行李多少斤
57	座位预约
12	多次值机失败，可以协助吗
4	我怎么办不了值机？
190	我老公的认证弄成我的了，怎么取消呢
2	购买机票
15	你好，现在行程单是邮寄纸质的还是电子版的？
5	人工客服
55	什么座位靠窗
118	电子客票号怎么查
1	有没有祥鹏办理退票电话
4	请问明天的6120航班为什么还不能值机？
