label	text
121	婴儿乘坐飞机需要提前报备吗？
21	取消值机
4	我为什么不能选座位
15	差额发票可以补吗？
54	为什么航班没有显示
54	机票已出，为何没有显示
81	4人不能同时选座
122	无法添加行程
54	别人给定的机票怎么查下来没有
21	取消我的值机
4	同行的都能值机了，为什么我的不能，
9	可以兑换升舱或者VIP么？
15	机票能开发票吗
61	我已经买了值机，托运还可以办理吗
3	老年人乘机
22	在吗
47	国际航班没有记录
87	为什么值机选座显示开启保护
5	客服电话
200	怎么累计里程
242	航班信息错误
208	修改常用旅客信息
15	怎么报销？
12	怎么选座
45	廉航信息是不会显示的吗
2	如何购买联程票
161	变更姓名
81	为什么只能添加2个同行人
10	儿童值机怎么办
19	如何绑定护照
47	问下为什么我的国际票行程不显示了
5	客服电话
15	机票行程单打印
10	怎样把儿童设置为同行人
108	为同行的人预约座位，为什么提醒不能重复预约
39	查询机票
66	可以用身份证查订单吗？
35	福州到香港的机票可以值机吗
38	网上值机选座后，如果到达机场时已经停止办理值机，可以正常领取登机牌和托运行李吗
21	被他人恶意值机如何取消
121	儿童乘机
54	为什么不能显示行程？
13	换了手机号
190	请问怎么取消认证
67	如何打印乘机凭证
53	南方航空电话
29	一个箱子，一个包总重不超过20公斤，两个都可以托运吗？
5	客服人工电话号码
21	我的位子选的怎么取消呀？
4	我都不能办理值机什么情况
194	办理完行李托运之后可以用电子登机牌登机吗
15	行程单号
124	怎样更换选座信息？
4	明天的航班，为什么我不能值机。谢谢你！
28	怎么查到已购买的机票
10	我问一下携带婴儿如何值机
5	人工服务
4	为什么值机不成功
5	换人工服务
1	你好，由于飞机延误，我需要退票，请帮我处理。
91	拥挤度
12	选座位怎么选
43	如何添加同行人？
10	为什么孩子不能和大人一起值机？
22	你好
69	常用联系人怎么添加
55	安全出口
4	办理不了值机
194	持有电子登机牌办理行李托运是否还需要补打纸质登机牌
135	值机选座，有的位置是上锁的
130	为何收不到验证码？
4	为什么，手机值机不了
40	旧的护照的机票信息可以导入吗
163	怎么托运
5	人工客服
35	国际航班可以选座吗
21	怎样取消值机
200	怎么补登里程
21	请帮我取消值机
78	航线图为何没有显示我最近的这个行程？
47	我的好几个国际行程没有显示
54	我的来回机票出来这么久也不显示出来
66	输入身份证能查航班吗
54	值机记录没有了
105	更换护照后如何办理证件认证
4	非本人不能值机
21	给我办理一下取消值机
6	现在不能手机值机呢？
209	为什么值机后座位变化了
5	你们有人工客服电话吗？
11	我帮别人办理值机完
85	是到柜台上办理机票吗？
4	值机不了
47	为什么境外飞行看不到
60	无免费行李额怎么办托运
31	垃圾软件
43	值机添加其他乘客
204	在哪买往返机票？
2	怎么不能定票？？
15	我需要行程单报销
5	人工客服
4	为什么不能帮别人选坐
85	机票报销用如何取
94	我在手机上帮同行人值机选座，这次为啥添加不了呢？，
54	我个人原定的机票取消了，但是我在你们app上帮其他同行人预定的座位，现在我看不到信息了，怎么办？
85	如何办理机票快递？
12	可以自己选座位吗
8	接送机发票需要几个工作日开出？
22	你好
28	请问，可以帮我查一下我🈶机票记录吗
12	首页手机选座在哪里
26	值机取消不了怎么办
1	去年买的票没使用，可以退吗？
54	这是通过身份证提取行程的吗
12	3张机票可以同时值机吗
5	请告诉我你们的客服电话
4	你好！我去的行程位子选好了，回来的怎么不能选
2	怎么样订机票？？
15	报销
54	我的机票信息怎么显示不出来呀，
41	南航cz8371不可以吗？手机值机
55	机翼位置
252	升级pro
28	我最近订的机票查询一下
4	手机不能选座怎么回事
70	想查一下这个身份证啥时候起飞
22	你好
107	儿童如何打登机牌
97	春秋航空公司可以在线值机吗
4	我为什么不能值机？
15	购买机票可以开发票吗？
12	如何在先选座
29	请问托运行李的要求和流程是什么
1	我要求退票
47	我买的泰国航机票，为什么没有显示呢
28	丽江三义机场出场航班怎么查询
47	我买了一张新加坡去印度尼西亚的机票没显示
149	哈尔滨机场国航金卡有休息室吗
13	更换手机号
21	过了值机时间取消值机
198	我买的7.6号的机票，把孩子的名字写错了，能否帮忙更改一下
124	只有调换座位和取消执机没有取消座位按钮
86	机场雷达在哪里
35	大韩航空可以在线选座吗
4	你好，值机值不了，页面刷不出来
51	我的2017年行程为何显示不出来？
172	经济舱不能给公务舱值机？
15	携程，同城的行程单怎么打印
72	我可以预定一份儿童餐么
15	发票的单号哪里看的到
68	托运可以带水乳么
28	怎么用护照查机票
1	如何改签机票
30	如何查看值机结果
10	儿童怎么选座位？
12	怎么选座位
10	携带刚出生37的宝宝该如何值机
55	机舱安全出口在什么位置
227	我选的6D的位置是不是经济舱的位置？
12	来回航班怎么值机？
22	你好
11	自己不出行帮别人能值机吗
55	机舱安全出口
19	這個app可否添加香港特區護照
12	如何选座
12	在携程上买的票能在这值机吗？
85	如何帮我领登机牌
54	没有行程信息
28	订单在哪里可以看？
47	你好， 为什么我看不到我飞韩国的行程呢？
2	购买机票后多长时间可以查询到
12	怎么在手机上选择位置呀
26	儿童已经取消值机了，大人怎么取消不了？
5	我需要联系人工客服
209	你好 我的值机作为发生了更改
5	客服电话
12	你好 怎么选座位
1	如果行程改变，已购的机票多久时间内可以改签？
54	你好，我们买的同一班航班，为什么没有他的航班和我我们有误呢
4	同行人跟我是同舱位同行班，为什么选不了座位呢？
61	登机流程
28	之前的机票号如何查找机票已使用证明？
5	人工客服
14	长乐机场临时身份证办理
68	你好，小横，托运瓶装洗发水500ml，可以吗？
22	你好！
83	你好，昨天已经值机，座位号为什么变更了
4	怎么没法手机选座呢？
21	取消值机
30	选座成功提醒不
208	如何更改常用联系人信息
66	想了解家人行程
39	为什么港澳台国际查不到票价
49	可以提前一天取登机牌吗
28	怎么查我的机票
19	我要注册，怎么操作
2	飞机票怎么买
12	怎样选坐
12	怎么预订座位
4	为什么无法值机
10	儿童值机
54	没抢到会有行程吗？
75	飞机可以用蓝牙吗
30	找不到座位界面
124	修改位置
68	洗发水可不可托运
6	请问6月6日Dz6204航班，何时开始网上值机
16	延误证明
203	我不在这个航班上可以给别人预约值机吗
36	餐食
15	我需要行程单
241	中转航班需要预留多久时间
49	托运和办理登机牌需要提前多久
98	怎样查询电子登机牌
170	轮椅租赁
14	忘记带身份证可以乘坐飞机吗
49	请问一般什么时候可以值机啊？
98	哪里能看到电子登机牌
12	请问我想值机选座
124	没有换座选项
1	我换航班座位
170	轮椅服务
11	可以帮别人值机吗？
132	手机值机，显示参数错误
61	电子机票如何过安检
91	航班拥挤度是什么意思
6	选座什么时候正式开放
111	取消值机后还可以从新值机吗
54	有些行程没有显示
55	这些位置是不是机翼旁
268	补打登机证明
26	取消值机操作不了
12	怎样选座位
96	20寸行李箱可以不用托运
71	无法添加港澳通行证
2	为什么不能购买机票
92	为什么厦航，儿童第一次可以定位置，改位置就不行
11	为别人买机票怎么样在航旅纵横选坐
22	你好
57	预约值机
31	你死了
141	QQ群加不进
5	人工服务
49	国际航空安检时间
39	查机票
54	为什么这次航班信息没提醒
57	预约选座
22	你好
17	哦
2	如何买机票
6	几点可以选座
105	如何更改已认证的信息
5	请问客服电话
197	里程兑换机票
4	客票暂不支持手机值机，要往柜台办理，这是为什么
10	小孩可以办理值机吗
3	70岁以上老人乘飞机有什么要求？
12	在app上怎么选座位
20	为啥直接显示非本人行程无法直接
85	怎么取票
6	怎样才知道已经开始选择座位了
87	为什么我无权查看自己的信息 为什么提示我开启了行程保护
76	需要托运行李的能手机值机吗
54	我的行程怎么没有显示
54	怎么添加国际航班信息
31	尼玛币
66	如何查询别人的航班信息
5	客服电话多少？
5	如果找人工服务啊
62	怎么帮别人选座预留座位
5	人工服务
88	为什么输入身份证号码总是说格式不对
98	电子登机牌二维码从哪获取
31	我是不是该卸载航旅纵横呢？
66	身份证号查询机票
11	我可以为别人选座吗
11	帮别人值机，
87	选座是显示信息保护
21	取消选座
60	我从乌鲁木齐乘坐西部航空回重庆，没有免费行李托运，请问是怎么计费的
134	显示访问次数限制
4	值机失败，请稍后在试
127	你好 我想问下 我七点的飞机结果延误改到了晚九点 那么是不是我九点之前两小时办手续就好
202	团队机票能值机吗
12	国际航班可以电子值机嘛
2	怎么买机票？
23	身份认证提示已被其他人注册
15	已经出行但行程发票忘记搭了，现在应该怎么补办
22	你好
27	为何我的客票不能预约值机
126	吸烟区
145	手机值机是什么意思
4	值机输入正确的信息还是没办法查询
43	可以增加同行人吗
192	您好，上海浦东机场T2有行李寄存的地方吗？
2	订机票
4	为什么我选不了，提示还未值机
47	我的国际航班信息为什么没有显示
44	如何进入常用联系人页面
6	请问ZH9674哈尔滨到广州6月11日15点55的什么时间可以手机选座
1	如果别人给我订票，我手机完成值机后，别人还能不能退票
60	你好，我想问一下怎么在线购买行李额
4	你好，我为什么不能选座位呢
176	儿童单独
98	怎么看不到电子登机牌
114	别人帮我定的票，我怎么查询有没有订票
40	户口本可以登机吗
82	我要注销此账号
26	无法取消座位
194	电子机票怎么托运
22	你好
5	人工服务
27	我想预约梅咏MU2998值机办不了，怎么办
4	你好，为何我用手机办理不了选座，迟迟收不到短信
108	添加同行人，显示我重复预约是怎么回事？
36	午餐
132	连接超时
44	找不到常用联系人
56	He|l0，GS7900的经济仓，行李箱限额多少？谢谢！
174	open票怎么使用
22	你好
10	小孩在手机上能办值机吗
28	你好，查航班状态在哪里查呢
119	航旅纵横Pro的安卓版怎么安装
14	临时身份证哪里办理
111	取消预约值机还可以再次预约值机吗
19	怎么绑定护照
4	为什么买的同一班飞机票，自己能在线值机其余的人就不行
4	所有信息都对，怎么就是不能手机值机
48	儿童带什么取栗
57	预约座位可以值机吗？
1	改签查询
121	怎么购买婴儿票
26	我在APP取消不了值机
83	预留座位总被调换
21	没有出现取消座位
2	如何购买机票
15	你好，请问我怎么获取行程单？4.3日的飞机票，机场客服人员说我在第三方买的机票，行程单要在第三方才能打印。
21	怎么样取消值机
156	手机值机需要打登机牌吗？
88	认证格式错误
54	预定了机票，怎么不显示待出行订单？
154	如何打印登机牌
21	已值机如何取消选座
31	投诉
12	怎么选座位
48	婴儿登机证件
67	打印购买机票的凭证
35	广州到柬埔寨的航班可以选座吗
49	可以提前托运行李吗
71	什么都不能认证成功怎么办
14	办理临时身份证
12	第一次坐飞机可以在APP 上选座位吗？
97	西藏航空不能手机值机吗
150	不小心删了行程怎么办
21	取消天津至乌兰浩特我的值机
15	你好，怎么样打印行程单
2	这里能买机票吗？
212	没什么我是明天航班却显示是今天
119	哪里下载pro
92	你好，我想取消两个人的值机，为什么只能取消我自己的
2	在机票搜索上，怎样买票
242	登机时间提示错误，导致我没有登机。如何处理
83	为什么已经直机好了，座位被换了
26	取消不了值机
30	我已值机，行程里怎么不显示座位号呢
12	怎么选座号
1	退票
2	这个软件能买票吗
71	身份证认证失败
10	成都航空支持儿童值机吗
57	值机预约成功会怎么显示
98	在哪找的电子登机牌
12	手机选座在哪
21	我要取消我的订座
69	常用联系人的添加
242	我明天的飞机怎么现在显示登机
53	首都航空公司服务热线电话是多少
26	值机取消失败
65	中转行李托运能直接到目的地吗
4	为什么做不了值机
22	在？
161	我的姓名改了，身份证号没变，但是认证不了
161	修改姓名
51	如何显示以往全部行程
176	17岁的孩子可以单独乘坐飞机吗
80	大庆机场电话
15	发票一直不发给我
26	手机无法取消值机
229	如何删除历史飞行记录
10	你好，我已认证，但是我现在要给孩子选座位，
26	选座取消失败对不起
10	1岁宝宝值机
40	驾驶证可以用来登记吗
66	查看小朋友的机票信息
114	在哪查询机票订好没有
51	您好，查询2012年行程
5	电话打不通
161	我的名字写错了 怎么查看是否更改
54	我的行程不翼而飞了
68	指甲油可以托运吗
28	咋样可以查询到自己买的机票
22	您好！！
54	行程不显示
1	过了飞机起飞时间可以退票吗
71	后来就没理他了，为什么我的航旅纵横不能注册？
39	如何查询历史机票的全价
31	什么破软件
12	我想问一下，在这里选座后，去办理托运拿登机牌的时候座位和我选的是一样的吗
53	航空公司电话多少
22	有人吗？
22	你好
102	我预定接机，现在航班取消，如何处理
22	你好
4	为什么选座选了两个人只看到了一个人的
1	改签
42	我这里显示非本人行程
90	延误险
60	没有免费行李额，那20村箱子能自己带着上飞机吗
12	工具箱手机选座卡片在哪
54	行程不显示
5	客服电话
68	行李托运能托运酒吗
51	以前的航班没有记录
4	无法为其他人值机
49	什么时候可以取机票
247	天气
149	贵宾厅
29	免费托运行李额度是多少？
68	防晒喷雾可以托运上飞机吗？
12	如何选座
80	机场热线多少
2	我想订上海至乌鲁木齐机票，点开后找不到订票窗口？
5	有人工服务吗
4	无法给同行人办理值机
22	你好
1	退票
141	加QQ群还没通过
22	有用吗
47	为什么我的国际航班行程没有显示
2	怎么购票？
12	请问哪里可以选座
15	补打发票怎样
38	网上值机以后还需要打印登机牌嘛
20	你好，办理值机显示非我本人值机，不可办理
10	你好，儿童如何值机？
124	怎样更改已选座位号
12	可以用手机选座位吗
53	航空公司电话号码
113	失物招领
5	我需要人工服务
177	行程如何放入钱包
28	可以用护照号查询机票吗
28	无法查询订票信息
5	人工客服
4	为什么我不能给与我同行的人手机值机？
22	你好
20	提示我非本人行程，不可值机
206	查询机票次数超过限次
44	常用联系人在什么地方找
13	这是我的登录名和注册手机号
3	超过70岁的老人在网上买飞机票，要提供什么材料吗？
10	你好，我给我和6岁的孩子同时在飞猪上买了机票，但是刚才值机时孩子不能和我同时值机，显示与已添加的乘客航班不同，请为其单独办理值机。我不懂，这是什么意思呢？
176	未成年可以在没有监护人陪同下乘坐飞机吗
5	客服电话多少
5	有没有人工客服
4	为什么小朋友值不了机呀
47	我今年初去马尔代夫旅游的行程为什么没有提取出来？
67	登机证明
6	什么时候手机值机
93	你好！我是吃素的，请麻烦给我订一份素食！
21	我的值机取消不掉
42	我没有买这个从拉萨到重庆的机票，为何提示我已买票并马上起飞呢？
12	你好，请问港澳台乘客可以办理网上值机么？
5	人工客服
70	CZ6390航班延误到几点
36	HU7438有餐吗？
15	你好，我需要报销机票怎么处理呢
20	我的飞慕尼黑为何值不了机，说不是本人手机号？
90	飞机延误赔偿
135	为什么有的作为不等选？是锁的样子？
22	你好
15	你好，请问为什么无法上传行程单
4	我为什么在航旅纵横上不能够值机
12	新加坡人如何办理值机
57	我需要重新预定座位
10	婴儿能不能在航旅纵横App中办理值机？
22	您好
6	国内航班可以提前多久在手机上值机？
4	我填好了内容啊，可是不让我选了座位呀。
49	停止办理值机时间
29	托运行李体积重量说明
86	机场雷达怎么开通，开通需要付费么
15	电子客票行程单
6	明天下午16:35呼和浩特飞贵阳现在可以选座吗？
160	8/7 MU5807航班为什么不能预约值机？
55	选安全出口前面的座位
63	怎样兑换里程
88	证件格式错误
4	为什么值机失败
67	请问乘机凭证为啥邮件不发了呀？
54	怎么我有一个7月6号的行程没显示呢
176	几岁可以自己坐飞机
68	能托运多少牛奶
68	白酒托运
89	得知飞机延误事可以晚到机场的？
111	我昨天取消了之前选好的飞机座位。今天还可以重新再选一次座位吗？
12	怎么值机
81	同行人6人
8	可以开送机发票吗
57	预约选座问题
17	好的👌
106	飞机群怎么进啊
83	为什么把我的座位调换到10A
22	你好
66	可以查其他人的航班吗
31	我拒绝这样的答案
49	HU7716什么时间开始值机
10	怎么把小孩选座位加在大人上
25	口令忘了，在哪里可以看到
3	70岁以上可以购票吗
24	用我的手机为别人订机票不能值机吗
1	别人代买的机票，可以自己付费改签么
189	我在app上值机，7月11日明天从上海飞北京的，现在行程变化要取消，但提示说是在其他渠道值机，不能取消，请尽快协助取消。
20	你好，请问我手机值机时为什么要我输入本人信息?信息输入完后又说我是非本人行程?
29	HO1840航班有没有免费行李托运
1	退机票
0	更换乘机人
33	添加证件后，将要出行的计划为什么显示不了？
54	我的行程只有2018年的，其他的哪里去了？
31	还是不能解决问题啊
35	加拿大航空可以在这个app上年值机么？
10	带婴儿能手机选座吗
76	你好，请问一下，要托运可否手机上值机
127	我本来是订的今晚6月4号浙江长龙航空GJ8972次航班23:15榆林机场到萧山机场的航班，结果现在发现飞机已经飞走了，但是完全没有通知我航班时间变了，现在延误了，怎么办
48	不到十一岁的儿童，需要带什么证件？
54	为什么没有我的行程？
22	你好
12	在那里选座
55	我想问下座位图上哪儿是机翼啊
26	2小时内值机不能取消
83	为什么换不了坐位
31	去你妈
21	取消未成年人值机座位。
97	成都航空EU2270明天晚上21点45的航班现在不能帮别人值机吗？
91	拥挤度
5	人工客服
198	买机票名字错了身份证是对的
98	电子登机牌在哪里查看
5	人工服务
81	为什么办理值机只能办3个人的
2	不能点购买机票
17	啊
54	手机不显示已定航班信息
56	祥鹏航空行李携带上机的尺寸？
5	人工客服
4	无法值机
127	今天Gs7886航班取消了吗？
1	退票怎么退不了
54	为什么我在携程订的机票在航旅纵横中没看到
77	飞机上哪些东西不能带
231	联程机票如果第一段目地的备降其他机场，那第二段航班怎么办
15	行程单为何没有打印
231	什么联程机票
115	请问在航旅纵横APP 里怎么添加好友在线选座
71	为什么认证不了
21	航班延误 如何取消值机
81	航旅纵横上只能选3个人的座位嘛
111	取消值机后可以再次值机吗
5	人工客服
15	报销凭据
252	怎么查我下载的版本是不是新的
82	注销账号
109	你好，行李箱托运完坏了
83	为什么我的座位被更换掉？
10	为什么儿童不能提前预定座位
24	如何为家人值机
173	圆通快递，长春市高新技术开发区三佳新村B栋109单元13514413309朱立春
81	为什么只能预约两个同行人的位置
36	你好，怎么看自己机票有无餐
102	取消接送机
57	预约选座 可以往返航班都选吗？还是只能先选去的航班
197	行程积分兑换里程，有机票吗
21	我想要取消值机
70	武汉到拉萨的机票，可以在航旅纵横中买吗？
24	同行人值机数量限制
183	三年前安装心脏起搏器，能乘坐飞机吗？
107	儿童能网上添加登机牌吗
14	身份证号掉了怎么坐飞机
14	机场办理临时身份证需要多久
30	我的选座完成了吗？
5	人工客服
39	如何查看以前的机票
31	我要投诉你们
5	你们有没有客服电话
15	行程单
10	儿童 值机
22	你好
81	网上选座最多同行人是几个？
22	hi
181	您好，国泰航空公司登机牌找不到13位的数字购票单号，手动添加的行程是几年前的了，座位编号不知能否查出。
90	若延误，怎么得到延误险赔偿
5	我需要人工服务
5	我要人工客服
12	如何值机国际航空
94	已添加同行人 但值机不了
45	我的飞行路程为什么没春秋航空的？
15	打印报销的机票信息
22	在吗
68	带肝素针剂托运要医生证明是吗
2	不能购买机票吗
2	这个app在哪里买机票
133	帮忙查询一下预定座位号
82	注销账户 审核多久
54	我一同购买了儿童票怎么没有显示
12	如何选坐
4	为什么不能进行值机选座
31	白痴
42	为什么我收到，济南到丽江的航班订票信息？
123	吃的菜可否带上飞机
124	因为修改座位问题投诉
12	怎么网上值机
27	我为什么不能预约值机
225	我是pro 版 为什么14年行程没有
19	新护照不需上传照片吗？
68	托运可以带多少液体
47	你好请问为什么境外航空公司的行程不会进入到航程记录里面呢？
114	如何查询我航班已经约定成功？
57	在哪里预选座位
21	取消值机
20	非本人行程 无法值机
54	别人帮我汀机票怎么查
4	选不了座位
22	你好
252	怎么下载新版
57	怎么预选座位
122	无法添加行程
49	是不是还没到网上选座时间，不能提前办理值机？
21	怎么取消座位
145	你好！请问：我是7月17日的机票航旅纵横已显示已值机是什么意思？
4	东方航空怎么不能选座位吗？
11	能添加别人的行程值机吗
6	请问6月20日MU2176张家口到上海的航班什么时间开始选座?
30	护照买的机票没有显示
105	你好，我的护照换发以后要登记新的护照号
70	航班动态中怎样查询呢？
24	同行人值机办理
71	护照验证失败
31	no
15	打印行程单
12	请问有手机自助值机教程吗
91	拥挤度
21	没有取消座位选项
38	手机值机后还可打印纸质登机牌吗
15	行程单电子版
68	笔记本电脑把电池拆下来之后可以托运吗
200	为什么我的旅程数没有导入凤凰知音的会员卡里
4	怎么手机上我选不了座位
107	儿童需要换登机牌吗
49	飞机什么时候停止值机
22	您好
106	航班群
68	桶装冻虾能托运吗
10	带婴儿坐飞机选座
68	500ml的液体可以托运嘛
6	开放选座预约选座没有自动办理
53	厦门航空公司电话
9	如何升舱
119	pro怎么下载
135	灰色的是选过吗
23	我那个证件不是我的
23	证件被占用
22	你好
87	手机提示开启个人保护，怎么回事
44	常用联系人在哪
2	请问：咱们航旅纵横啥时能在手机APP上购买机票呀？
55	请问哪个座位是靠窗的？
12	在哪选座位
15	发票
55	靠窗位置
5	客服电话号码多少？
45	春秋航空添加不上
18	飞行记录
54	你好，我订了明天的票，但查不到我的航班信息
81	3人不能预约值机
15	请问哪里有电子发票
12	在哪个选项上定座位？
54	我也没有购票凭证呀，能告诉我不显示行程的原因吗？？？？
5	咨询电话是多少
12	国内航空如何选座
76	网上值机如何托运行李？
39	机票查询
10	两岁半儿童值机
57	已预约座位8F
22	在吗
28	我朋友帮我买的机票该怎么查询
193	中转如何手机值机
12	如何给未成年子女值机
12	怎样选座位？
2	怎么订票
5	你好，请问有没有客服电话
39	查机票
15	发票怎么获取
66	请问我怎么查询我孩子的机票
5	人工客服
12	怎么选座
22	你好
3	70岁以上老人乘机可以吗？
15	行程单上为什么有样例
57	你好一般什么时间可以预约值机
43	同行人添加？
21	没有取消座位的按钮
12	怎么选座
15	5月29日天津航空7552航班和田飞乌鲁木齐的报销凭证怎么开
90	飞机延误险有用吗
66	 可以用身份证查订单吗？
22	你好
2	航旅纵横可以订票吗？
53	首都航空电话多少
8	接机首汽约车开发票
30	还有就是在app上飞机选好座位了就是成功了吧
47	国际航班能查到吗
23	本人没有绑定身份证，为什么显示已经绑定过了
21	我要取消值机怎么取消
68	食品必须进行托运蛮
15	为啥我的行程单申请不了
79	登机牌补打
2	在哪购票
43	怎样添加随行人家值机选座
22	你好
12	任何选择座位号
52	国航ca887值机后不显示行程
28	查询儿童旅程
22	亲亲
53	厦门航空客服
71	认证不通过
12	在哪选座
11	怎么帮别人选座位
49	飞机出发前多少时间停止检票
10	婴儿值机
85	如何打印机票
39	国际机票在哪里可以查到
38	手机值机以后，还可以打印登机牌吗
22	你好
26	还是取消不了值机啊
0	如何让删除通行人信息
98	登机牌在哪里找
28	怎么查航班
12	阜阳飞往昆明的飞机可以网上值机吗
47	国际航班没有显示
85	如何帮其他人取票
5	客服电话
70	怎么看实时航班
164	行程添加成功了，却不显示
152	预约接机，司机没有来，退钱给我
106	同航班群
21	取消值机
4	为什么国航的机票无法在纵横APP值机
104	取消个人乘机凭证
85	如何打印机票
10	儿童办理值机显示失败
144	我已经买了机票了，怎么查行程单
57	由北京到伊斯坦布尔是土耳其航空，能提前值机吗
85	如何取票
116	值机后会有短信提示吗？
2	多久前可以订机票
189	Z H9756航班取消，退票为什么还在审核中
82	注销需要多长时间
66	你好，如何添加好友的航班信息
10	儿童值机
98	如何获取电子等离散
98	怎么看不懂电子登机牌了
10	小孩子不能手机选座吗
121	儿童乘机
14	首都机场临时身份证办理
5	请问电话客服是多少号吗
24	如何为同行人选座？
14	补办身份证
22	您好
11	你好怎么帮别人值机
177	创建航旅纵横桌面快捷方式
11	国际航班为他人值机
2	可以买票吗
54	如何添加以前行程
30	值机完成不显示座位
2	纵横航旅这上边不能预定机票吗？
2	航旅纵横能不能购买机票
12	值机怎样操作
56	你好小横，请问西部航空PN6405航班的行李限额是多少？
248	请问如何投诉机场办理登机牌工作人员
108	为什么我帮别人值机提示请不要重复预约
54	为什么查不到国航航班的信息？
10	儿童怎么值机
66	怎么帮别人用护照号查机票？
48	儿童坐飞机需要户口本吗？
14	飞机场是否可以办理临时身份证
135	有部分座位不能选择，未到开放时间
144	电子行程单
5	人工服务
4	明天的飞机为什么今晚不能值机
4	为什么不能选座位呀？谢谢
5	我需要客服电话
61	登机的流程
4	不能选座位呢
82	注销账户后多久可以申请账户？
23	认证频繁提示被其他账号注册
12	你好请问怎么选座？
120	为什么手机值机一直显示未找到行程
22	你好
76	电子值机要办理托运
21	取消值机
85	我要在网上换登机牌
157	我怎么添加别人的电子机票？
56	南航可以带多少公斤东西上飞机
24	办理多人值机
10	我已经选好飞机座位，小孩子的没添加然后该怎么选
12	手机上可以选位置吗
5	人工客服
5	转人工
5	人工客服
53	厦门航空的客服电话
58	如何删除联系人
62	我没有操作过值机，系统怎么给我选定了座位？
249	你好，5.19我在你们这里办理了川航的机会升舱，发票你们怎么给我？
68	植物油可以托运吗？
145	手机值机算换登机牌了吗？
12	怎么选择飞机座位？
28	用护照号怎么查询航班
170	办理了托运，到登机口机场有轮椅提供吗？
81	同行人只能有3个吗
48	儿童乘坐飞机需要身份证吗？
15	可以寄送行程单吗
124	更换不了座位
1	您好 怎么改签
10	儿童办理值机 怎么选同行人
176	无成人陪同儿童
116	为何6号机票已出，没短信通知呢
60	请问行李超重怎么办？
20	选座时说我不是本人
66	我给小孩订票，小孩的行程怎么看？
61	第一次坐飞机不懂怎么办
29	公务舱托运2件行李不超过30公斤即可，对吗？
21	取消值机
51	2009年的行程看不到吗
5	人工客服
31	有用吗？
32	你好，可以帮我看下机票有没有买成功吗？
30	两个人同时预选座位，我怎么看同行人是否已值机？
15	我要报销
54	缺少行程记录
2	这个不可以直接订票吗？只能查询航班票数？
62	已经预留了的座位，就不用值机了吗？
10	小孩如何值机
54	刚买了机票，怎么没有显示呀
98	电子登机牌，在哪找到
15	电子登机牌能报销吗？
2	限制消费人员可以购买机票吗
9	怎么升舱
2	这里面不能买票吗？
54	定了机票这边怎么没有显示呢
4	我是值机不成
121	婴儿出生多少天可以坐飞机
86	机场雷达怎么换啊
15	报销
77	飞机托运哪些东西不能带
48	孩子未带证件，如何乘机
17	ok
38	办了值机还需要换登机牌吗
118	出票成功无客票号
22	在吗
196	孕妇优先登机
81	同行三人网上选坐，名字后面没有+号
15	怎么差不多行程单
42	没有改退，显示非本人行程
56	请问14号下午14.55的郑州到乌鲁木齐的JD5383首都航空行车可托运是多少公斤？
15	机票没有行程单号
176	多大年龄，可以独立坐飞机
2	你们这上面能不能在线购买机票？
15	接机行程单
128	预定接送机
204	请问怎么买往返机票？
27	为什么我之前可以预约值机（选座），现在不可以了？
162	你好 我的东京飞上海的航班应该是2017年的 结果给我加到了2018年。还有上海飞兰州的已经审核过了 但是没加到行程列表里
68	洗发水可以托运吗
68	自购刀具可以托运吗？
78	为什么不显示我的行程在航线图里
67	请问一下，帮人选座后，登机凭证是用什么？
12	手机选座位在哪里？
127	飞机晚点
54	我添加的行程为什么都没有通过
170	怎样办理轮椅接送机？
36	6月24日 CA1252飞机 西安飞天津  飞机上有餐食吗
137	你好，常客卡有什么作用
21	如何取消已值机航班
12	怎样选座位
19	只有身份证号码怎么注册
116	在航旅纵横值机后为什么没有短信提醒
1	今有事无法登机怎能退票
14	长水机场临时身份证办理
5	如何人工解答？
20	手机值机，我核对信息后确认，出现非本人行程，不可值机，这是为什么？
18	国际飞行记录
26	无法取消值机
124	儿童怎么改座位
2	怎样购票
21	如何取消值机啊？
60	行李超重怎么收费的
132	我在这界面上传照片的时候却上传失败，且说网络繁忙，但我手机却又连了网的，请问是怎么回事？
4	还有一个朋友选不了座怎么办？
80	贵阳机场派出所电话
49	托运时间
6	网上值机截止时间
2	如何帮朋友买票
61	值机还能托运吗？
10	请问父母能帮11岁孩子在手机上办理国际航班的值机吗？
132	支付参数异常
5	人工服务
28	怎么查看所有的已飞航线
10	儿童选座
21	取消选座
123	除汗喷雾可以带吗？需要托运吗？
15	你好！我现在还能打3月份的行程单吗？
144	我18号有2个乘客值机，为什么只收到一个电子行程单
6	航班未开放选座
54	行程没显示
156	app值机了还要打印登机牌么
51	请问，2011年前的飞行纪录如何调取？
160	那为什么我朋友的同样航班是可以预约的
11	为不同仓位他人选座。如何操作？
21	需要帮我取消值机
26	值机无法取消，错误51841
51	之前的飞行纪录，为什么都没有显示
110	我预约的37A的座位，为啥现在成了44K了？
48	出生证明证件号
58	怎么删除已有常用联系人
10	如何添加同行儿童值机
54	我通过携程订的航班无法显示?
5	客服电话是多少
49	可以提前多久打印机票
10	儿童票无法选座？
9	如何帮朋友升舱
53	国航客服电话
98	如何查询我的电子凭证
